[2024-09-08 20:08:18,510: INFO: main: welcome to my 1st log]
[2024-10-09 11:56:22,926: INFO: 1685427854: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:56:23,005: INFO: 1685427854: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 11:56:23,046: INFO: 1685427854: sorting cols ==> Done]
[2024-10-09 11:56:23,050: INFO: 1685427854: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 11:56:23,085: INFO: 1685427854: data LabelEncoder Done]
[2024-10-09 11:56:23,304: INFO: 1685427854: Splitting data into train and test subsets ==> Done]
[2024-10-09 11:56:23,306: INFO: 1685427854: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-09 11:56:23,386: INFO: 1685427854: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-09 11:56:23,391: INFO: 1685427854: define x,y for train and test subsets  ==> Done]
[2024-10-09 12:00:08,173: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 12:00:08,176: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 12:00:08,180: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 12:00:08,182: INFO: common: created directory at: artifacts]
[2024-10-09 12:00:08,184: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-09 12:00:08,283: INFO: 720274492: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 12:00:08,323: INFO: 720274492: sorting cols ==> Done]
[2024-10-09 12:00:08,327: INFO: 720274492: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 12:00:08,360: INFO: 720274492: data LabelEncoder Done]
[2024-10-09 12:00:08,582: INFO: 720274492: Splitting data into train and test subsets ==> Done]
[2024-10-09 12:00:08,661: INFO: 720274492: Dropping unneccesary cols and rows ==> Done]
[2024-10-09 12:00:08,720: INFO: 720274492: sorting cols ==> Done]
[2024-10-09 12:00:08,728: INFO: 720274492: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-09 12:00:08,780: INFO: 720274492: data LabelEncoder Done]
[2024-10-09 12:00:09,003: INFO: 720274492: Splitting data into train and test subsets ==> Done]
[2024-10-09 12:00:09,004: INFO: 720274492: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-09 12:00:09,085: INFO: 720274492: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-09 12:00:09,090: INFO: 720274492: define x,y for train and test subsets  ==> Done]
[2024-10-09 12:00:09,110: INFO: 720274492: Apply StandardScaler().fit_transform on input train and transform on input test ==> Done]
[2024-10-09 12:00:16,169: INFO: 720274492: Apply SMOTEENN resampleing with sampling_strategy : minority  ==> Done]
[2024-10-09 12:00:16,171: INFO: 720274492: Apply np.c_ to create train_arr and test_arr  ==> Done]
[2024-10-09 12:00:16,174: INFO: 720274492: saving train_arr and test_arr  ==> Done]
[2024-10-09 12:00:16,175: INFO: 720274492: Data Splitting is completed]
[2024-10-09 12:00:16,176: INFO: 720274492: (54242, 7)]
[2024-10-09 12:00:16,177: INFO: 720274492: (54242, 1)]
[2024-10-09 12:00:16,178: INFO: 720274492: (13561, 7)]
[2024-10-09 12:00:16,179: INFO: 720274492: (13561, 1)]
[2024-10-09 12:00:16,180: INFO: 720274492: (54242, 7)]
[2024-10-09 12:00:16,181: INFO: 720274492: (13561, 7)]
[2024-10-09 12:00:16,183: INFO: 720274492: (16527, 7)]
[2024-10-09 12:00:16,184: INFO: 720274492: (16527, 1)]
[2024-10-09 12:00:16,185: INFO: 720274492: (4071, 7)]
[2024-10-09 12:00:16,186: INFO: 720274492: (4071, 1)]
[2024-10-09 12:00:16,187: INFO: 720274492: (16527, 8)]
[2024-10-09 12:00:16,188: INFO: 720274492: (4071, 8)]
[2024-10-09 12:00:29,417: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 12:00:29,420: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 12:00:29,425: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 12:00:29,427: INFO: common: created directory at: artifacts]
[2024-10-09 12:00:29,429: INFO: common: created directory at: artifacts/training]
[2024-10-09 12:00:39,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-09 12:00:39,764: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-09 12:00:39,769: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-09 12:00:39,771: INFO: common: created directory at: artifacts]
[2024-10-09 12:00:39,772: INFO: common: created directory at: artifacts/model_evaluation]
[2024-10-09 12:00:39,959: INFO: common: json file saved at: artifacts\model_evaluation\metrics.json]
[2024-10-11 07:00:34,403: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:00:34,417: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:00:34,433: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:00:34,435: INFO: common: created directory at: artifacts]
[2024-10-11 07:00:34,437: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:00:34,593: INFO: 1777679232: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:00:34,640: INFO: 1777679232: sorting cols ==> Done]
[2024-10-11 07:00:34,646: INFO: 1777679232: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:00:34,704: INFO: 1777679232: data LabelEncoder Done]
[2024-10-11 07:00:35,054: INFO: 1777679232: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:00:35,196: INFO: 1777679232: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:00:35,350: INFO: 1777679232: sorting cols ==> Done]
[2024-10-11 07:00:35,369: INFO: 1777679232: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:00:35,526: INFO: 1777679232: data LabelEncoder Done]
[2024-10-11 07:00:36,053: INFO: 1777679232: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:00:36,054: INFO: 1777679232: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:00:36,203: INFO: 1777679232: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:00:36,207: INFO: 1777679232: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:02:12,927: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:02:12,931: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:02:12,940: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:02:12,943: INFO: common: created directory at: artifacts]
[2024-10-11 07:02:12,945: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:02:13,113: INFO: 472905390: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:02:13,177: INFO: 472905390: sorting cols ==> Done]
[2024-10-11 07:02:13,182: INFO: 472905390: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:02:13,222: INFO: 472905390: data LabelEncoder Done]
[2024-10-11 07:02:13,700: INFO: 472905390: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:02:13,911: INFO: 472905390: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:02:14,035: INFO: 472905390: sorting cols ==> Done]
[2024-10-11 07:02:14,044: INFO: 472905390: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:02:14,172: INFO: 472905390: data LabelEncoder Done]
[2024-10-11 07:02:14,435: INFO: 472905390: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:02:14,435: INFO: 472905390: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:02:14,701: INFO: 472905390: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:02:14,725: INFO: 472905390: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:03:53,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:03:53,266: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:03:53,275: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:03:53,278: INFO: common: created directory at: artifacts]
[2024-10-11 07:03:53,282: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:03:53,440: INFO: 464111455: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:03:53,544: INFO: 464111455: sorting cols ==> Done]
[2024-10-11 07:03:53,551: INFO: 464111455: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:03:53,627: INFO: 464111455: data LabelEncoder Done]
[2024-10-11 07:03:54,064: INFO: 464111455: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:03:54,157: INFO: 464111455: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:03:54,200: INFO: 464111455: sorting cols ==> Done]
[2024-10-11 07:03:54,206: INFO: 464111455: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:03:54,248: INFO: 464111455: data LabelEncoder Done]
[2024-10-11 07:03:54,878: INFO: 464111455: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:03:54,880: INFO: 464111455: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:03:54,972: INFO: 464111455: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:03:54,977: INFO: 464111455: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:05:55,378: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:05:55,383: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:05:55,391: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:05:55,393: INFO: common: created directory at: artifacts]
[2024-10-11 07:05:55,396: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:05:55,527: INFO: 2907516553: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:05:55,573: INFO: 2907516553: sorting cols ==> Done]
[2024-10-11 07:05:55,578: INFO: 2907516553: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:05:55,623: INFO: 2907516553: data LabelEncoder Done]
[2024-10-11 07:05:55,898: INFO: 2907516553: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:05:56,069: INFO: 2907516553: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:05:56,181: INFO: 2907516553: sorting cols ==> Done]
[2024-10-11 07:05:56,187: INFO: 2907516553: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:05:56,230: INFO: 2907516553: data LabelEncoder Done]
[2024-10-11 07:05:56,586: INFO: 2907516553: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:05:56,588: INFO: 2907516553: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:05:56,682: INFO: 2907516553: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:05:56,687: INFO: 2907516553: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:06:36,356: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:06:36,362: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:06:36,371: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:06:36,374: INFO: common: created directory at: artifacts]
[2024-10-11 07:06:36,377: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:06:36,542: INFO: 1978751671: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:06:36,615: INFO: 1978751671: sorting cols ==> Done]
[2024-10-11 07:06:36,620: INFO: 1978751671: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:06:36,747: INFO: 1978751671: data LabelEncoder Done]
[2024-10-11 07:06:37,137: INFO: 1978751671: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:06:37,262: INFO: 1978751671: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:06:37,362: INFO: 1978751671: sorting cols ==> Done]
[2024-10-11 07:06:37,372: INFO: 1978751671: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:06:37,456: INFO: 1978751671: data LabelEncoder Done]
[2024-10-11 07:06:37,769: INFO: 1978751671: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:06:37,770: INFO: 1978751671: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:06:38,023: INFO: 1978751671: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:06:38,029: INFO: 1978751671: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:11:59,717: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:11:59,721: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:11:59,727: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:11:59,729: INFO: common: created directory at: artifacts]
[2024-10-11 07:11:59,732: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:11:59,847: INFO: 538833872: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:11:59,901: INFO: 538833872: sorting cols ==> Done]
[2024-10-11 07:11:59,912: INFO: 538833872: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:12:00,004: INFO: 538833872: data LabelEncoder Done]
[2024-10-11 07:12:00,339: INFO: 538833872: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:12:00,427: INFO: 538833872: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:12:00,483: INFO: 538833872: sorting cols ==> Done]
[2024-10-11 07:12:00,489: INFO: 538833872: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:12:00,531: INFO: 538833872: data LabelEncoder Done]
[2024-10-11 07:12:00,882: INFO: 538833872: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:12:00,884: INFO: 538833872: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:12:00,982: INFO: 538833872: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:12:00,987: INFO: 538833872: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:12:48,266: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:12:48,271: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:12:48,280: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:12:48,283: INFO: common: created directory at: artifacts]
[2024-10-11 07:12:48,287: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:12:48,441: INFO: 550099223: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:12:48,557: INFO: 550099223: sorting cols ==> Done]
[2024-10-11 07:12:48,575: INFO: 550099223: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:12:48,671: INFO: 550099223: data LabelEncoder Done]
[2024-10-11 07:12:49,222: INFO: 550099223: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:12:49,434: INFO: 550099223: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:12:49,514: INFO: 550099223: sorting cols ==> Done]
[2024-10-11 07:12:49,520: INFO: 550099223: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:12:49,560: INFO: 550099223: data LabelEncoder Done]
[2024-10-11 07:12:49,944: INFO: 550099223: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:12:49,946: INFO: 550099223: got train_set,test_set from data_dropping()   ==> Done]
[2024-10-11 07:12:50,066: INFO: 550099223: Apply PowerTransformer() to non normal data   ==> Done]
[2024-10-11 07:12:50,072: INFO: 550099223: define x,y for train and test subsets  ==> Done]
[2024-10-11 07:14:12,686: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-10-11 07:14:12,691: INFO: common: yaml file: params.yaml loaded successfully]
[2024-10-11 07:14:12,703: INFO: common: yaml file: schema.yaml loaded successfully]
[2024-10-11 07:14:12,707: INFO: common: created directory at: artifacts]
[2024-10-11 07:14:12,710: INFO: common: created directory at: artifacts/data_transformation]
[2024-10-11 07:14:12,872: INFO: 1819714787: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:14:12,918: INFO: 1819714787: sorting cols ==> Done]
[2024-10-11 07:14:12,922: INFO: 1819714787: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:14:12,960: INFO: 1819714787: data LabelEncoder Done]
[2024-10-11 07:14:13,482: INFO: 1819714787: Splitting data into train and test subsets ==> Done]
[2024-10-11 07:14:13,566: INFO: 1819714787: Dropping unneccesary cols and rows ==> Done]
[2024-10-11 07:14:13,614: INFO: 1819714787: sorting cols ==> Done]
[2024-10-11 07:14:13,619: INFO: 1819714787: Moving the Target Feature to be the last column in the data set ==> Done]
[2024-10-11 07:14:13,656: INFO: 1819714787: data LabelEncoder Done]
