veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
1.88,0.5366187543,0.0,12,3,1,4,1
2.84,0.2080766598,0.0,6,2,2,3,0
0.44,0.9582477755,0.0,2,4,2,3,0
0.48,0.205338809,0.0,9,4,2,6,1
0.73,0.9034907598,0.0,3,3,2,1,1
1.28,0.9472963723,0.0,11,4,3,4,1
1.399,0.6078028747,0.0,3,1,1,1,1
1.49,0.8240930869,0.0,9,2,0,6,0
2.32,0.2792607803,0.0,10,3,4,3,0
1.47,0.0027378508,0.0,9,2,1,5,1
3.94,0.4845995893,0.0,11,2,5,4,1
1.35,0.9965776865,0.0,4,4,1,2,1
1.59,0.6872005476,0.0,9,2,2,3,1
3.01,0.8432580424,0.0,10,3,2,3,1
1.64,0.6516084873,0.0,3,4,0,2,0
1.66,0.5475701574,0.0,10,4,2,2,0
0.85,0.8596851472,0.0,3,3,0,6,0
1.87,0.6735112936,0.0,9,3,2,3,1
1.76,0.5229295003,0.0,3,2,2,5,0
1.84,0.9363449692,0.0,3,1,2,4,1
2.9,0.6132785763,0.0,10,2,3,3,0
2.15,0.6625598905,0.0,3,3,0,6,1
0.7,0.8076659822,0.0,9,4,1,4,0
1.6835,0.6214921287,0.0,3,1,4,5,0
2.58,0.3258042437,0.0,9,1,0,4,1
1.61,0.0328542094,0.0,3,2,2,5,0
1.86,0.5174537988,0.0,9,2,2,4,0
2.15,0.6516084873,0.0,9,3,2,4,1
1.3,0.0164271047,0.0,12,4,1,5,1
1.35,0.643394935,0.0,12,3,2,1,1
2.38,0.1998631075,0.0,10,2,2,2,0
0.72,0.7802874743,0.0,9,4,2,4,0
0.57,0.9993155373,0.0,7,4,0,3,1
1.24,0.7036276523,0.0,3,3,2,2,0
0.68,0.7857631759,0.0,9,4,0,6,0
1.47,0.4325804244,0.0,9,3,0,6,0
1.51,0.0848733744,0.0,9,3,2,2,0
1.75,0.3915126626,0.0,9,3,1,4,0
0.72,0.0109514031,0.0,3,4,1,6,0
1.54,0.8569472964,0.0,9,3,0,6,1
2.099,0.4325804244,0.0,9,1,4,2,0
1.74,0.1971252567,0.0,3,2,3,6,1
1.13,0.3586584531,0.0,10,3,1,4,0
5.553,0.090349076,0.0,10,1,2,3,0
1.45,0.7474332649,0.0,3,1,0,2,0
0.96,0.0465434634,0.0,9,3,3,3,0
1.38,0.8542094456,0.0,9,2,2,3,0
2.02,0.4407939767,0.0,10,3,4,3,0
0.54,0.3093771389,0.0,3,4,3,3,1
1.07,0.8076659822,0.0,3,4,1,4,0
0.96,0.4572210814,0.0,3,3,1,2,1
2.03,0.6187542779,0.0,12,4,4,2,1
1.82,0.3039014374,0.0,3,2,0,2,0
0.39,0.334017796,0.0,9,4,2,2,1
0.37,0.7337440109,0.0,9,4,1,1,1
2.18,0.9828884326,0.0,9,2,4,3,0
1.52,0.9993155373,0.0,3,1,2,1,0
1.11,0.0793976728,0.0,12,4,3,2,1
1.27,0.6735112936,0.0,9,3,3,1,0
1.33,0.7912388775,0.0,3,2,2,4,0
3.55,0.6625598905,0.0,12,2,5,3,1
2.68,0.8459958932,0.0,9,1,1,2,0
2.23,0.2628336756,0.0,10,3,3,4,0
1.34,0.4873374401,0.0,3,2,0,5,1
2.62,0.4079397673,0.0,11,1,5,1,1
1.47,0.9911019849,0.0,10,4,0,3,0
1.73,0.5065023956,0.0,10,3,3,1,0
1.21,0.2299794661,0.0,9,3,1,2,0
1.64,0.8569472964,0.0,3,2,5,3,1
2.48,0.9637234771,0.0,10,2,1,2,1
1.56,0.0848733744,0.0,9,3,0,5,1
4.25,0.4216290212,0.0,10,2,1,3,0
1.96,0.1368925394,0.0,3,1,2,3,0
1.78,0.9144421629,0.0,3,2,0,4,0
0.72,0.1368925394,0.0,3,4,3,4,0
0.78,0.2409308693,0.0,3,3,4,4,1
1.5,0.0136892539,9052.9999695,3,2,2,1,1
3.6,0.3422313484,0.0,10,1,2,3,1
1.18,0.5612594114,0.0,4,4,3,1,1
5.813,0.9993155373,200.0,10,1,1,3,0
0.95,0.7227926078,0.0,9,4,0,2,0
1.33,0.6543463381,0.0,10,4,1,5,1
1.54,0.295687885,0.0,7,3,1,2,1
0.92,0.2108145106,0.0,3,3,0,5,0
1.3,0.5366187543,0.0,3,1,4,6,0
0.89,0.7063655031,778.03999901,6,4,0,2,1
1.49,0.3093771389,0.0,12,3,0,5,1
5.31,0.4517453799,0.0,10,2,1,4,1
0.86,0.7008898015,0.0,9,4,4,3,0
2.59,0.1697467488,0.0,4,3,2,4,1
2.33,0.386036961,0.0,10,3,5,2,0
0.43,0.0711841205,0.0,9,4,1,4,0
1.18,0.4928131417,0.0,11,4,5,3,1
2.3,0.0328542094,0.0,10,3,2,1,1
1.06,0.9363449692,0.0,10,3,1,3,0
1.41,0.0109514031,0.0,9,3,2,3,1
4.03,0.0492813142,0.0,10,2,4,3,0
2.27,0.2491444216,200.0,9,1,0,4,1
1.5,0.7392197125,0.0,3,1,0,5,0
1.77,0.7173169062,0.0,3,2,0,3,0
1.01,0.5065023956,0.0,3,3,1,2,0
0.31,0.052019165,0.0,3,4,2,1,0
1.56,0.4407939767,0.0,4,3,2,4,0
3.97,0.5995893224,0.0,10,2,2,2,1
2.89,0.9828884326,408.94999981,10,3,4,2,1
2.81,0.643394935,0.0,9,1,1,5,0
0.58,0.4517453799,0.0,9,4,2,2,0
2.13,0.8788501027,0.0,10,2,4,4,1
2.71,0.8432580424,0.0,10,2,5,5,0
1.22,0.2245037645,0.0,3,3,5,1,0
0.97,0.4106776181,0.0,9,3,1,3,1
0.82,0.0027378508,0.0,9,3,3,3,0
2.58,0.3750855578,0.0,10,3,5,3,1
1.16,0.038329911,0.0,9,3,2,3,1
1.15,0.5995893224,0.0,3,3,1,4,1
1.27,0.6543463381,0.0,10,4,1,5,1
1.05,0.5448323066,0.0,3,3,0,4,0
3.0,0.4791238877,2262.9499969,10,3,2,2,0
0.99,0.1889117043,0.0,3,2,2,4,0
1.04,0.4188911704,0.0,9,3,0,5,1
0.97,0.1423682409,0.0,3,3,2,1,0
1.99,0.2217659138,0.0,3,1,0,3,1
6.05,0.0629705681,0.0,10,1,0,3,0
4.66,0.3093771389,0.0,10,1,1,1,1
0.78,0.2409308693,0.0,3,3,0,5,0
1.25,0.514715948,0.0,3,1,0,6,0
4.47,0.0465434634,0.0,10,1,5,3,1
0.76,0.7912388775,0.0,3,3,2,5,0
1.47,0.9089664613,0.0,10,3,0,2,0
2.45,0.9527720739,0.0,7,2,1,5,1
2.2,0.5475701574,0.0,9,1,2,6,1
1.26,0.6488706365,0.0,3,1,2,4,0
0.46,0.2819986311,0.0,7,4,1,1,0
0.73,0.4517453799,0.0,9,4,0,2,0
1.89,0.1232032854,0.0,3,2,0,5,0
2.21,0.8021902806,0.0,12,3,0,1,1
3.06,0.1341546886,0.0,10,4,5,2,0
1.55,0.0574948665,0.0,9,2,3,6,1
0.78,0.2108145106,0.0,3,3,0,4,1
2.06,0.0027378508,0.0,12,3,2,5,1
4.54,0.810403833,0.0,11,1,3,4,1
1.59,0.8898015058,0.0,3,1,2,2,1
1.4,0.4079397673,0.0,3,1,4,2,0
1.76,0.372347707,0.0,3,2,0,6,0
3.4,0.5284052019,384.5,10,2,5,2,1
3.28,0.8405201916,0.0,12,2,2,3,0
1.37,0.4435318275,0.0,3,1,4,5,0
1.39,0.6735112936,0.0,3,1,0,4,1
1.2,0.9993155373,0.0,4,4,3,3,0
1.55,0.4928131417,0.0,9,1,2,2,0
0.96,0.7310061602,8766.5899811,9,4,3,3,1
5.236,0.887063655,0.0,10,1,3,3,0
0.41,0.5256673511,0.0,9,4,1,6,1
1.23,0.0027378508,0.0,3,1,3,4,0
2.79,0.6105407255,0.0,9,1,2,3,1
4.932,0.2929500342,0.0,10,1,2,3,0
2.598,0.9993155373,0.0,3,1,4,3,0
1.13,0.4188911704,0.0,9,4,2,2,1
1.7,0.0492813142,0.0,9,2,1,5,0
2.17,0.8815879535,0.0,2,2,0,2,0
0.44,0.9089664613,0.0,10,4,1,5,0
2.01,0.4407939767,0.0,3,1,2,3,0
0.85,0.4654346338,0.0,10,4,3,1,1
1.67,0.6899383984,0.0,3,3,1,5,1
0.6,0.887063655,0.0,9,4,3,4,0
1.38,0.9089664613,0.0,12,3,1,3,1
0.4,0.3066392882,0.0,10,4,2,2,0
0.74,0.8049281314,468.90999985,3,3,0,4,0
1.64,0.7802874743,0.0,4,3,4,5,0
2.63,0.8240930869,0.0,10,2,0,1,0
1.68,0.6351813826,408.94999981,12,3,4,2,1
0.77,0.1533196441,0.0,3,3,2,4,1
1.86,0.5229295003,0.0,9,1,0,2,0
1.67,0.424366872,0.0,9,2,2,2,0
1.29,0.2737850787,0.0,9,3,2,4,0
1.87,0.8788501027,0.0,10,3,3,5,1
0.7,0.2874743326,0.0,10,4,1,3,0
1.78,0.4380561259,0.0,9,3,0,5,1
1.42,0.257357974,0.0,9,2,0,4,1
1.32,0.0082135524,0.0,9,2,4,3,0
0.78,0.334017796,0.0,3,3,1,2,0
2.82,0.887063655,713.63999939,10,1,2,3,1
1.07,0.0027378508,0.0,9,2,3,1,1
0.72,0.1615331964,0.0,9,4,1,3,0
2.19,0.0109514031,0.0,12,3,5,1,1
1.96,0.6351813826,0.0,9,1,1,4,0
1.02,0.1615331964,0.0,3,4,0,3,0
1.41,0.8843258042,0.0,9,3,0,4,0
1.76,0.2737850787,0.0,9,1,1,2,0
3.04,0.5475701574,0.0,10,3,3,6,1
1.36,0.1341546886,0.0,3,2,2,4,1
0.76,0.1067761807,0.0,3,3,2,2,0
1.73,0.9199178645,0.0,10,4,3,3,0
3.52,0.5092402464,0.0,10,2,5,2,1
1.01,0.6461327858,0.0,3,3,3,3,0
3.05,0.6899383984,0.0,11,2,1,5,1
1.23,0.720054757,0.0,3,2,1,3,1
5.236,0.2655715263,0.0,10,1,0,2,0
1.85,0.8021902806,0.0,3,2,0,3,1
1.59,0.1779603012,0.0,10,4,1,5,1
2.62,0.167008898,0.0,10,3,4,3,0
1.89,0.643394935,0.0,9,2,2,1,0
2.03,0.900752909,0.0,3,1,1,4,0
3.56,0.6351813826,0.0,10,2,0,5,1
4.33,0.5667351129,0.0,10,2,3,2,1
0.7,0.8405201916,0.0,12,4,4,3,1
1.3,0.9226557153,0.0,3,2,0,2,0
1.89,0.1368925394,0.0,10,4,3,3,1
1.18,0.5229295003,0.0,4,4,5,2,1
0.93,0.8624229979,200.0,3,3,2,2,0
0.96,0.1204654346,0.0,10,3,3,2,0
1.23,0.386036961,0.0,9,3,2,3,1
1.399,0.6570841889,0.0,3,1,0,3,1
4.03,0.1998631075,0.0,10,1,1,6,1
2.41,0.6214921287,200.0,3,3,0,2,1
1.19,0.9993155373,0.0,11,4,0,4,1
1.27,0.6105407255,0.0,9,3,2,5,0
1.9,0.3778234086,0.0,10,4,2,6,1
1.18,0.5941136208,0.0,0,4,5,4,1
1.69,0.4298425736,0.0,3,1,2,2,1
3.34,0.6160164271,0.0,10,3,2,1,1
2.13,0.090349076,0.0,6,4,0,2,1
1.47,0.5941136208,0.0,9,3,2,1,0
0.44,0.0848733744,0.0,11,4,2,6,1
1.82,0.2162902122,11616.759979,9,2,2,4,1
1.02,0.0848733744,0.0,9,3,2,3,0
4.22,0.34770705,353.76999998,10,2,1,3,1
2.54,0.9719370294,0.0,10,3,0,4,0
1.09,0.2245037645,0.0,10,4,4,6,1
0.75,0.3559206023,0.0,3,3,2,2,1
0.73,0.8021902806,0.0,3,3,0,2,1
2.06,0.5475701574,0.0,9,2,2,2,0
0.68,0.5366187543,0.0,3,4,2,4,1
1.2,0.090349076,0.0,9,3,3,4,1
4.45,0.9883641342,0.0,10,1,1,3,0
0.96,0.4572210814,0.0,9,3,2,2,0
2.8,0.1067761807,0.0,10,3,3,1,1
1.47,0.0711841205,0.0,12,4,4,3,0
4.63,0.0793976728,0.0,10,1,2,3,0
1.49,0.3011635866,0.0,3,1,0,5,0
1.46,0.3148528405,0.0,9,3,3,2,1
1.66,0.5338809035,0.0,9,2,2,3,0
0.38,0.93908282,0.0,3,4,2,3,1
1.21,0.1013004791,0.0,3,3,0,4,0
1.76,0.4216290212,0.0,3,2,1,1,1
1.93,0.6926762491,0.0,9,2,0,2,0
2.67,0.1642710472,0.0,10,3,3,4,0
2.65,0.9993155373,0.0,4,3,5,2,0
0.71,0.5065023956,0.0,12,4,1,1,1
3.06,0.3148528405,0.0,10,3,3,2,0
2.48,0.4544832307,0.0,9,1,3,6,0
1.71,0.6269678302,0.0,9,2,1,5,0
0.77,0.2847364819,0.0,9,3,2,2,0
1.13,0.0711841205,0.0,9,4,3,3,0
1.48,0.2683093771,0.0,3,2,2,3,0
3.98,0.6652977413,0.0,10,1,2,5,1
2.55,0.3449691992,0.0,10,2,1,3,1
0.95,0.7091033539,0.0,9,4,0,4,0
2.08,0.8980150582,0.0,9,2,1,6,1
1.41,0.9418206708,0.0,9,2,4,6,0
0.37,0.6543463381,0.0,3,4,0,4,1
1.41,0.772073922,0.0,3,1,3,1,0
1.34,0.3586584531,0.0,9,3,3,1,0
1.59,0.1587953457,0.0,9,2,1,6,1
1.85,0.2080766598,0.0,10,3,2,3,0
5.899,0.0465434634,0.0,10,1,2,3,1
1.87,0.9555099247,0.0,3,2,1,3,1
1.62,0.1095140315,0.0,9,2,0,1,0
1.66,0.1806981519,0.0,9,3,0,2,1
1.78,0.8186173853,0.0,10,3,1,2,0
0.44,0.0574948665,0.0,9,4,2,1,0
2.9,0.0711841205,0.0,9,1,1,1,1
0.77,0.887063655,0.0,3,3,1,4,0
1.97,0.4380561259,0.0,10,4,3,6,0
1.75,0.2409308693,0.0,9,2,2,4,0
1.47,0.9746748802,0.0,9,3,2,3,1
1.97,0.4736481862,0.0,9,2,0,5,1
2.19,0.2327173169,0.0,10,3,3,3,0
1.01,0.3805612594,0.0,10,3,2,4,0
1.16,0.8323066393,0.0,9,3,0,2,0
1.549,0.295687885,0.0,3,1,5,3,0
1.71,0.219028063,0.0,12,4,5,2,1
0.92,0.1259411362,0.0,3,3,2,3,0
1.91,0.4407939767,0.0,9,2,0,3,0
1.51,0.0684462697,0.0,4,4,1,1,1
2.92,0.3175906913,0.0,10,3,0,5,1
1.36,0.0164271047,0.0,3,2,0,2,0
1.74,0.3559206023,0.0,9,2,2,4,0
0.47,0.052019165,0.0,3,4,0,3,1
1.07,0.5804243669,0.0,9,2,2,6,1
2.62,0.8815879535,0.0,10,3,3,4,1
2.43,0.8651608487,0.0,9,1,0,6,0
0.82,0.4681724846,0.0,3,4,2,4,0
1.22,0.8761122519,0.0,3,3,0,5,0
1.18,0.1943874059,0.0,3,2,2,5,1
4.0,0.3750855578,0.0,10,2,3,3,0
5.24,0.5831622177,0.0,10,1,1,1,0
1.26,0.4982888433,1984.6399956,9,3,0,3,1
2.048,0.6187542779,0.0,9,1,1,6,0
1.41,0.9582477755,0.0,9,3,0,5,1
1.93,0.553045859,0.0,9,2,3,3,1
1.98,0.386036961,0.0,3,1,0,3,0
1.15,0.2299794661,0.0,3,2,0,5,1
1.43,0.8706365503,0.0,9,3,2,2,0
3.96,0.5201916495,0.0,10,1,3,5,0
0.51,0.1122518823,0.0,12,4,0,3,0
2.13,0.7802874743,0.0,9,3,2,5,1
0.83,0.3997262149,0.0,2,4,2,4,1
2.48,0.4736481862,0.0,9,1,2,4,0
0.37,0.4490075291,0.0,9,4,0,4,0
1.08,0.9445585216,0.0,9,3,2,3,1
1.84,0.6351813826,0.0,3,2,2,6,1
1.05,0.1396303901,0.0,9,3,2,2,0
1.02,0.2683093771,0.0,3,3,0,4,0
0.44,0.7529089665,0.0,3,4,0,4,1
1.62,0.6242299795,0.0,9,2,2,5,0
0.31,0.0848733744,0.0,9,4,0,2,0
3.81,0.4845995893,0.0,11,2,1,1,1
0.74,0.8952772074,0.0,9,4,4,6,0
1.57,0.4791238877,0.0,9,2,2,2,0
5.9,0.7227926078,0.0,10,2,3,4,0
1.72,0.2737850787,0.0,9,2,1,6,0
0.74,0.3285420945,0.0,3,4,0,3,1
1.55,0.7173169062,0.0,9,3,0,3,1
0.34,0.038329911,0.0,3,4,3,4,0
1.25,0.0985626283,0.0,10,4,0,3,0
0.45,0.090349076,0.0,9,4,2,4,0
1.03,0.6214921287,0.0,3,2,1,5,0
5.05,0.1916495551,0.0,10,1,1,4,0
0.99,0.8240930869,0.0,9,3,2,5,1
1.89,0.0930869268,0.0,10,4,5,5,0
3.86,0.2409308693,0.0,4,2,4,2,1
2.38,0.9418206708,0.0,10,2,3,5,0
1.97,0.1423682409,0.0,10,4,2,2,1
1.46,0.2354551677,0.0,3,2,1,2,0
2.13,0.9856262834,0.0,9,2,1,3,1
0.28,0.3066392882,0.0,3,4,4,6,0
2.58,0.7802874743,0.0,9,1,2,5,1
3.47,0.0465434634,0.0,12,2,2,1,1
1.45,0.2655715263,0.0,12,3,3,5,1
1.81,0.3121149897,0.0,10,3,3,1,1
1.4,0.0219028063,0.0,3,1,1,3,0
1.01,0.3997262149,0.0,9,3,1,3,0
1.41,0.4079397673,0.0,3,3,2,6,0
0.77,0.2299794661,0.0,9,4,1,3,0
0.69,0.295687885,0.0,7,4,2,5,1
2.75,0.2245037645,0.0,10,3,1,1,0
0.83,0.5475701574,0.0,3,4,1,2,1
1.13,0.1368925394,0.0,2,3,2,6,0
1.31,0.2135523614,0.0,6,4,2,4,0
3.28,0.5694729637,0.0,10,2,0,4,1
1.67,0.7501711157,0.0,9,2,2,4,0
3.03,0.7830253251,0.0,9,2,0,3,0
0.71,0.4161533196,0.0,9,4,1,4,0
6.06,0.4134154689,0.0,9,1,1,1,1
0.56,0.9993155373,0.0,9,4,2,4,0
3.42,0.772073922,0.0,11,2,4,3,0
0.34,0.2929500342,0.0,9,4,0,2,0
0.92,0.9993155373,0.0,3,3,1,6,1
1.24,0.8295687885,0.0,12,4,4,2,1
1.13,0.2929500342,0.0,9,3,1,4,0
1.91,0.0657084189,0.0,9,1,0,5,1
1.45,0.2984257358,0.0,3,1,2,2,0
0.97,0.8733744011,0.0,3,3,4,4,0
0.39,0.1943874059,0.0,9,4,0,6,0
3.18,0.7364818617,670.91999912,10,1,0,5,0
1.84,0.6735112936,0.0,3,2,1,2,0
0.99,0.3203285421,0.0,6,4,2,4,0
2.75,0.5886379192,4613.719986,10,2,4,1,0
0.45,0.7364818617,0.0,3,4,2,4,0
0.86,0.9856262834,0.0,9,3,0,6,1
2.65,0.4599589322,0.0,10,3,0,2,1
0.44,0.2655715263,0.0,3,4,4,6,0
1.25,0.1451060917,0.0,10,4,0,3,0
1.67,0.3121149897,0.0,10,4,3,1,0
0.41,0.8651608487,0.0,10,4,1,4,0
1.81,0.4380561259,1359.9799995,3,2,2,4,0
1.32,0.7638603696,0.0,12,4,0,2,1
0.65,0.1587953457,0.0,2,4,1,5,1
2.01,0.7282683094,0.0,9,2,2,6,1
0.81,0.6023271732,0.0,9,4,2,5,0
0.83,0.4353182752,0.0,9,4,1,3,1
3.28,0.9171800137,0.0,10,2,1,4,1
1.84,0.2902121834,0.0,9,2,2,3,1
2.14,0.3641341547,0.0,9,1,1,4,0
1.65,0.205338809,0.0,9,3,0,4,0
0.61,0.334017796,0.0,6,4,1,2,0
2.38,0.8569472964,2570.9599991,4,2,0,2,0
0.85,0.3066392882,0.0,3,3,0,3,0
1.11,0.5366187543,0.0,2,4,2,5,1
4.0545,0.9993155373,0.0,12,1,0,3,1
0.86,0.4052019165,0.0,3,3,2,3,0
0.53,0.6187542779,0.0,3,4,0,4,1
1.81,0.9171800137,782.40999985,9,2,1,3,0
0.83,0.7775496235,0.0,3,3,1,3,1
0.85,0.3778234086,0.0,3,3,2,6,1
1.58,0.3093771389,0.0,9,3,1,2,1
0.95,0.5338809035,0.0,12,4,2,2,1
1.32,0.7967145791,0.0,9,4,2,3,1
0.59,0.1451060917,0.0,11,4,4,4,1
0.77,0.9089664613,546.81999969,3,3,2,3,0
1.2,0.1423682409,0.0,10,4,2,3,1
0.28,0.5886379192,0.0,3,4,0,3,0
1.53,0.8815879535,0.0,12,3,1,3,0
1.82,0.0301163587,0.0,9,3,1,4,1
1.1,0.6078028747,0.0,10,4,1,1,1
1.54,0.3367556468,0.0,3,1,0,5,0
4.23,0.5667351129,0.0,10,2,3,3,0
1.5,0.372347707,0.0,3,1,0,6,0
1.65,0.7282683094,0.0,9,2,5,4,1
1.41,0.3394934976,0.0,12,4,0,6,1
1.96,0.424366872,0.0,9,2,2,4,1
1.18,0.7255304586,0.0,3,4,1,4,0
3.43,0.8076659822,0.0,10,3,2,5,0
0.7,0.257357974,0.0,11,4,1,6,0
1.02,0.7638603696,200.0,3,3,0,4,0
2.06,0.8925393566,0.0,12,4,5,3,1
1.22,0.9993155373,0.0,3,3,3,1,0
2.33,0.2436687201,0.0,3,1,3,5,0
0.94,0.7419575633,0.0,9,4,3,3,0
2.95,0.8542094456,0.0,9,2,2,3,0
2.46,0.0191649555,0.0,9,1,0,6,1
1.44,0.2546201232,0.0,9,3,0,4,0
2.02,0.7775496235,0.0,9,1,2,4,1
0.87,0.5393566051,0.0,3,3,3,3,0
2.05,0.9281314168,200.0,9,1,3,2,1
2.86,0.9828884326,0.0,10,1,4,3,1
1.85,0.4900752909,0.0,9,2,4,4,0
0.89,0.6269678302,1689.7699966,3,3,0,2,1
2.19,0.5968514716,0.0,9,2,2,5,1
1.65,0.6132785763,0.0,12,4,4,2,0
2.3,0.0492813142,0.0,11,3,2,3,1
0.72,0.0109514031,0.0,11,3,5,6,1
0.71,0.1013004791,0.0,3,4,2,3,1
2.099,0.9993155373,0.0,9,1,0,5,1
2.17,0.7529089665,0.0,3,1,2,4,1
1.18,0.0574948665,0.0,10,4,0,5,1
1.4,0.7173169062,0.0,10,4,3,1,1
1.94,0.3641341547,0.0,9,2,5,4,0
0.88,0.9993155373,0.0,3,4,0,5,0
1.24,0.8624229979,0.0,3,2,1,1,0
0.68,0.1451060917,0.0,9,4,2,6,1
0.83,0.3778234086,0.0,3,4,1,3,0
1.16,0.6351813826,0.0,9,3,4,4,0
0.97,0.2546201232,0.0,9,3,1,4,1
1.2,0.0027378508,0.0,12,4,1,2,1
4.27,0.4407939767,0.0,10,2,4,3,0
1.46,0.7939767283,0.0,9,3,4,5,1
0.98,0.7337440109,0.0,9,3,0,4,0
1.89,0.3394934976,0.0,3,1,2,2,0
1.0,0.3367556468,0.0,3,3,2,1,0
0.86,0.9582477755,0.0,3,3,2,5,0
3.83,0.1040383299,0.0,12,1,5,1,1
1.76,0.9911019849,0.0,3,2,3,6,0
2.42,0.2847364819,0.0,10,3,2,3,0
1.66,0.1615331964,0.0,9,3,2,2,0
2.08,0.9637234771,0.0,9,1,3,4,0
0.68,0.7446954141,0.0,12,4,2,4,1
2.88,0.090349076,0.0,10,3,5,4,0
5.06,0.4517453799,0.0,10,1,5,4,1
1.93,0.810403833,0.0,10,4,0,4,0
1.07,0.9856262834,0.0,12,4,1,2,0
2.08,0.9938398357,0.0,10,3,5,4,1
1.33,0.4298425736,0.0,10,4,2,3,1
2.45,0.372347707,0.0,9,2,0,2,1
1.49,0.8186173853,0.0,9,2,0,5,0
0.8,0.8350444901,0.0,9,4,5,3,0
0.76,0.8432580424,0.0,9,4,2,1,1
0.48,0.8350444901,0.0,9,4,2,4,1
3.11,0.0109514031,0.0,10,3,2,1,1
0.75,0.4818617385,0.0,9,4,2,1,0
2.12,0.3805612594,0.0,10,2,2,3,0
2.39,0.8459958932,0.0,4,2,1,2,0
1.35,0.2409308693,0.0,3,1,2,2,0
0.58,0.3942505133,0.0,9,4,1,6,0
2.6,0.0848733744,0.0,9,1,3,4,0
1.63,0.4544832307,0.0,3,2,1,4,0
1.33,0.2902121834,0.0,10,4,0,3,0
1.16,0.9226557153,0.0,4,4,1,4,0
3.96,0.9527720739,0.0,10,2,3,4,0
2.23,0.5831622177,200.0,12,2,1,3,0
1.67,0.8295687885,0.0,4,4,3,1,0
4.0,0.7173169062,0.0,10,2,0,4,1
1.66,0.5448323066,0.0,10,4,1,6,1
0.7,0.1259411362,0.0,12,4,4,3,1
0.79,0.1697467488,0.0,12,4,3,4,1
1.66,0.5420944559,0.0,3,2,0,4,0
2.06,0.5229295003,0.0,9,1,4,6,0
1.09,0.5749486653,0.0,9,3,0,4,0
4.47,0.8678986995,0.0,10,1,5,2,0
0.31,0.3258042437,0.0,3,4,1,2,0
1.6,0.2217659138,0.0,9,3,0,1,1
3.02,0.0136892539,0.0,10,2,0,4,0
4.0,0.5338809035,0.0,10,3,2,4,0
2.54,0.5256673511,0.0,10,3,1,5,0
3.05,0.7118412046,0.0,4,1,3,3,0
3.85,0.2026009582,0.0,11,2,5,3,1
3.742,0.1368925394,0.0,12,1,0,2,1
2.85,0.8131416838,0.0,10,1,4,2,1
2.2,0.8076659822,14011.949982,4,3,2,2,1
0.96,0.7227926078,0.0,11,4,2,2,1
1.31,0.8268309377,0.0,9,3,4,4,0
2.74,0.0848733744,0.0,11,2,0,5,1
1.12,0.3531827515,0.0,3,2,1,2,1
2.62,0.7994524298,0.0,10,3,1,1,1
0.85,0.9062286105,0.0,10,4,1,3,0
4.0,0.219028063,0.0,10,3,1,5,1
0.6,0.9308692676,0.0,3,4,3,2,1
4.14,0.3258042437,0.0,10,2,3,2,0
2.0,0.0848733744,0.0,11,3,3,3,1
2.77,0.1779603012,0.0,10,3,0,6,1
0.37,0.2272416153,0.0,9,4,2,6,1
1.24,0.643394935,0.0,3,3,1,4,0
0.76,0.038329911,0.0,9,3,0,4,1
2.66,0.9993155373,0.0,11,3,3,1,1
2.25,0.0958247775,0.0,9,1,2,5,1
1.99,0.9609856263,0.0,10,3,2,3,0
1.75,0.1889117043,0.0,9,2,2,4,0
0.72,0.5749486653,0.0,3,3,2,3,0
3.73,0.3449691992,0.0,10,2,5,1,1
2.43,0.8843258042,0.0,9,1,4,3,0
0.3,0.6625598905,0.0,9,4,0,2,1
1.19,0.34770705,0.0,9,3,0,1,1
2.09,0.3915126626,0.0,12,3,3,1,1
3.52,0.076659822,0.0,11,2,5,2,0
0.71,0.0301163587,0.0,9,4,0,6,1
1.45,0.7337440109,0.0,9,3,0,6,0
2.4,0.3805612594,0.0,11,3,1,4,1
0.51,0.6187542779,0.0,9,4,1,4,0
3.29,0.8432580424,0.0,12,1,3,3,1
1.1,0.1998631075,0.0,3,2,1,2,0
0.69,0.9965776865,0.0,3,4,1,4,1
1.86,0.1341546886,0.0,3,1,0,2,0
0.43,0.7556468172,0.0,9,4,2,2,0
1.22,0.2217659138,0.0,10,4,0,4,0
1.87,0.4271047228,0.0,9,1,3,2,0
1.18,0.9472963723,0.0,11,3,2,5,0
2.93,0.4462696783,389.94999981,10,1,5,2,0
1.71,0.8651608487,0.0,3,1,2,1,0
0.81,0.2765229295,0.0,3,3,1,5,0
2.86,0.1724845996,0.0,10,1,0,4,1
1.18,0.128678987,0.0,10,4,2,1,1
1.45,0.2464065708,0.0,9,3,2,3,1
1.19,0.2655715263,846.90999985,3,2,2,4,0
1.14,0.5201916495,0.0,3,2,3,6,0
1.83,0.7501711157,0.0,3,1,1,4,0
2.78,0.3805612594,0.0,12,2,3,6,1
0.75,0.1642710472,0.0,9,4,1,4,0
1.03,0.5694729637,832.44999886,3,3,5,5,0
1.62,0.9609856263,0.0,9,2,2,5,0
1.77,0.5174537988,0.0,9,1,2,2,0
1.49,0.5722108145,0.0,9,3,0,5,0
5.179,0.334017796,0.0,11,1,0,2,1
1.59,0.1204654346,0.0,3,2,1,1,0
1.32,0.9034907598,0.0,2,3,0,3,1
1.5,0.9582477755,0.0,3,3,2,2,0
1.76,0.4982888433,0.0,9,2,2,2,1
1.66,0.9144421629,0.0,9,2,4,5,1
