veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
4.21,0.93908282,0.0,10,2,0,5,0
2.35,0.205338809,0.0,11,2,1,4,1
1.56,0.9993155373,0.0,9,1,2,5,1
5.7,0.7912388775,0.0,11,2,1,1,1
1.24,0.0711841205,0.0,10,3,3,4,0
2.11,0.7310061602,480.0,4,4,3,4,1
0.83,0.5612594114,0.0,3,3,2,3,0
1.2,0.9883641342,452.72999954,9,3,2,3,1
0.92,0.8459958932,200.0,3,3,0,3,0
3.05,0.7802874743,0.0,12,3,3,2,0
0.71,0.1806981519,0.0,3,3,2,6,1
1.34,0.1259411362,0.0,10,4,4,3,0
2.91,0.7967145791,0.0,10,1,1,6,1
4.19,0.1314168378,0.0,10,2,2,5,1
1.31,0.372347707,0.0,12,4,3,4,1
1.2,0.7748117728,0.0,9,3,0,4,0
1.95,0.1998631075,487.52999973,9,2,0,4,0
2.65,0.0958247775,0.0,9,1,2,3,0
3.29,0.0547570157,0.0,10,2,0,5,1
1.35,0.758384668,0.0,9,3,3,3,1
1.46,0.3613963039,0.0,12,3,1,5,1
6.18,0.4216290212,0.0,10,1,0,2,1
3.12,0.4982888433,0.0,11,3,3,4,1
1.26,0.9445585216,389.94999981,4,4,4,3,0
2.15,0.1095140315,0.0,12,4,4,2,0
1.39,0.4681724846,0.0,9,3,0,3,0
1.24,0.0136892539,0.0,3,1,0,4,0
1.34,0.3449691992,0.0,3,2,2,5,0
1.12,0.2792607803,0.0,3,2,0,3,1
1.19,0.810403833,0.0,9,2,2,2,1
2.13,0.9993155373,0.0,3,2,2,2,1
4.02,0.3066392882,506.90999985,12,2,2,4,1
3.22,0.4380561259,0.0,10,3,2,5,0
3.34,0.4490075291,0.0,10,3,0,2,0
3.35,0.0793976728,0.0,12,1,3,3,0
1.3,0.8542094456,0.0,9,3,2,4,0
1.23,0.5749486653,0.0,3,2,2,3,0
2.29,0.2162902122,0.0,9,1,1,3,0
8.24,0.2546201232,0.0,9,2,1,3,0
2.61,0.7063655031,0.0,12,3,5,2,1
1.9,0.8131416838,0.0,3,1,2,3,1
0.98,0.3449691992,0.0,9,3,2,2,0
3.3,0.8240930869,353.76999998,10,1,0,3,0
1.9,0.0109514031,0.0,10,1,2,4,1
0.37,0.3586584531,0.0,3,4,2,4,0
3.44,0.1040383299,0.0,10,1,2,3,1
0.48,0.8432580424,0.0,3,4,1,5,1
0.77,0.5420944559,0.0,3,3,1,3,0
3.14,0.6516084873,0.0,10,3,0,2,0
1.42,0.8158795346,0.0,9,3,1,4,0
2.62,0.7337440109,0.0,9,1,2,6,1
1.59,0.3422313484,395.90999985,9,3,1,2,1
2.26,0.5557837098,0.0,3,1,1,4,1
1.84,0.8843258042,0.0,9,2,1,3,0
2.42,0.4161533196,0.0,10,3,4,1,1
0.81,0.3121149897,0.0,3,3,2,4,0
1.24,0.8569472964,0.0,3,3,4,4,0
1.73,0.3641341547,0.0,3,1,1,2,0
1.73,0.93908282,0.0,3,2,2,2,0
1.01,0.3175906913,0.0,9,3,0,3,0
0.95,0.5995893224,0.0,9,4,0,5,0
1.74,0.8651608487,4029.1899948,9,2,1,2,1
1.5,0.9336071184,0.0,12,4,2,3,1
2.43,0.7091033539,0.0,7,2,3,6,0
2.34,0.3559206023,0.0,12,2,1,4,1
1.76,0.9609856263,0.0,9,2,1,3,1
1.3,0.9664613279,0.0,3,2,0,2,1
0.7,0.5065023956,0.0,10,4,2,6,0
1.37,0.3148528405,0.0,9,3,2,3,0
4.78,0.8815879535,0.0,10,1,0,4,0
1.25,0.2491444216,0.0,9,4,1,2,0
0.45,0.7364818617,0.0,9,4,0,3,0
1.83,0.1752224504,0.0,9,2,1,3,0
3.759,0.6516084873,0.0,10,1,4,4,1
2.54,0.0136892539,0.0,10,3,3,2,0
2.41,0.0985626283,0.0,9,1,0,6,0
2.04,0.0027378508,0.0,12,3,5,2,1
1.428,0.6899383984,0.0,3,1,1,1,0
0.51,0.4052019165,0.0,3,4,2,4,0
2.08,0.9336071184,0.0,9,1,0,5,0
1.67,0.9993155373,0.0,4,4,5,4,1
0.84,0.2491444216,0.0,3,3,1,2,0
1.61,0.6735112936,0.0,9,2,1,6,1
2.22,0.6735112936,0.0,3,1,3,5,0
0.86,0.0191649555,0.0,3,4,2,4,0
5.01,0.3093771389,0.0,10,2,3,5,1
1.92,0.2792607803,0.0,12,2,4,3,1
0.5,0.59137577,0.0,9,4,0,3,0
1.65,0.0273785079,0.0,3,1,3,5,0
0.76,0.7227926078,0.0,10,4,3,3,1
2.4,0.076659822,0.0,10,3,1,4,0
1.45,0.4544832307,0.0,9,3,1,6,1
1.26,0.4544832307,1079.1599998,3,2,0,5,0
7.51,0.8323066393,0.0,2,3,1,5,0
1.51,0.6570841889,245.0,9,2,2,1,0
1.32,0.3285420945,0.0,9,3,1,1,0
1.83,0.090349076,0.0,9,2,2,2,0
0.83,0.2327173169,353.76999998,3,4,3,3,1
1.04,0.8350444901,0.0,3,2,1,1,0
1.5,0.2628336756,0.0,9,2,2,6,0
0.78,0.8569472964,0.0,3,4,0,4,0
0.43,0.7446954141,0.0,9,4,4,5,0
1.68,0.2026009582,0.0,9,2,1,4,0
1.51,0.7474332649,0.0,3,2,2,2,0
1.14,0.9801505818,0.0,10,4,2,4,1
2.61,0.1998631075,0.0,10,3,0,2,1
1.24,0.205338809,0.0,3,2,0,1,0
1.54,0.7556468172,0.0,11,4,0,4,1
0.93,0.2108145106,0.0,3,4,1,5,0
0.83,0.8733744011,0.0,10,4,2,3,0
1.02,0.3778234086,0.0,3,3,0,2,1
1.05,0.8295687885,0.0,9,4,0,3,1
1.91,0.1177275838,0.0,9,3,1,4,0
0.89,0.7748117728,0.0,9,4,1,5,0
1.27,0.9664613279,0.0,3,3,1,6,0
1.77,0.5749486653,0.0,9,2,0,2,0
1.07,0.6981519507,0.0,9,3,5,3,0
0.45,0.3230663929,0.0,9,4,1,2,0
1.29,0.1505817933,0.0,3,3,2,4,0
0.79,0.5366187543,0.0,9,4,0,4,1
3.17,0.4599589322,0.0,9,1,0,6,0
1.56,0.9993155373,0.0,9,1,3,4,1
1.55,0.4052019165,0.0,3,2,0,3,1
2.3,0.3778234086,0.0,10,3,3,3,1
0.42,0.5859000684,0.0,3,4,0,4,0
1.39,0.5557837098,0.0,10,3,2,2,0
2.5,0.5503080082,0.0,9,1,2,3,0
0.54,0.3093771389,0.0,3,4,3,3,1
1.19,0.9171800137,1148.0,3,2,2,1,1
1.97,0.5585215606,0.0,9,2,3,6,1
1.76,0.2683093771,0.0,3,1,0,3,1
0.95,0.6789869952,0.0,3,3,1,3,1
0.77,0.1095140315,0.0,9,4,2,2,1
1.69,0.8323066393,0.0,9,2,3,3,1
2.51,0.1040383299,0.0,9,1,2,6,0
1.75,0.3559206023,0.0,9,2,3,6,0
1.64,0.6078028747,657.5899992,9,2,0,2,0
2.07,0.1587953457,0.0,12,3,2,2,1
1.93,0.6899383984,0.0,9,2,2,3,1
1.66,0.5311430527,0.0,12,4,4,3,1
1.42,0.1752224504,0.0,9,2,2,4,0
1.39,0.0848733744,0.0,9,4,5,4,1
3.64,0.0191649555,0.0,10,1,3,6,1
1.22,0.9993155373,0.0,3,3,3,5,0
6.56,0.5804243669,0.0,10,1,4,5,0
1.3,0.2381930185,0.0,9,3,0,4,0
2.39,0.6406570842,0.0,10,3,2,6,1
1.9,0.2628336756,0.0,10,4,0,6,0
1.15,0.2327173169,0.0,10,4,0,4,0
0.71,0.6406570842,0.0,9,4,0,6,0
0.39,0.2436687201,0.0,11,4,0,5,1
0.72,0.1998631075,0.0,11,3,0,5,1
1.29,0.605065024,0.0,3,1,0,2,1
1.23,0.038329911,0.0,3,1,0,4,0
4.76,0.038329911,0.0,10,1,5,5,1
4.25,0.9034907598,0.0,4,2,2,2,1
1.09,0.0027378508,0.0,10,3,4,3,0
1.2,0.9993155373,0.0,4,4,3,2,0
2.55,0.9993155373,0.0,10,3,2,2,1
1.77,0.4517453799,0.0,9,1,1,1,1
0.77,0.7036276523,0.0,3,4,3,3,0
0.68,0.2299794661,0.0,3,4,2,3,0
1.37,0.9993155373,200.0,9,3,0,6,0
1.36,0.7501711157,641.94999981,3,2,2,6,0
0.51,0.514715948,0.0,3,4,0,5,1
1.73,0.2737850787,0.0,9,2,2,4,0
0.94,0.4079397673,0.0,3,3,0,6,0
1.44,0.3969883641,0.0,10,3,1,4,1
1.63,0.1423682409,0.0,10,4,2,2,1
2.4,0.1697467488,0.0,12,2,2,2,1
1.31,0.5749486653,0.0,9,3,4,3,0
1.95,0.1177275838,0.0,4,2,1,4,0
2.28,0.3613963039,0.0,9,1,1,4,0
2.63,0.7118412046,0.0,9,3,2,3,1
1.61,0.2655715263,0.0,9,3,1,1,1
0.82,0.5941136208,0.0,3,3,5,4,0
0.48,0.848733744,0.0,9,4,2,3,0
1.01,0.7857631759,0.0,10,4,2,3,1
2.82,0.1834360027,0.0,9,1,0,3,1
0.63,0.3613963039,0.0,10,4,1,3,0
1.69,0.3422313484,0.0,3,1,3,5,0
1.84,0.1752224504,0.0,9,4,2,1,1
1.69,0.0164271047,0.0,9,3,2,4,0
3.74,0.4490075291,0.0,10,2,3,5,1
1.39,0.1806981519,0.0,9,3,2,3,0
3.549,0.9445585216,1353.4499969,10,1,3,3,0
1.87,0.9062286105,0.0,10,4,3,3,1
0.54,0.1834360027,0.0,3,4,3,3,0
2.02,0.2409308693,0.0,9,1,1,4,1
1.99,0.7556468172,0.0,9,2,0,5,0
5.25,0.4982888433,0.0,10,1,1,3,0
1.35,0.3203285421,0.0,3,1,0,2,0
0.55,0.6269678302,0.0,3,4,1,5,0
0.83,0.7693360712,0.0,9,3,0,6,0
1.31,0.5065023956,0.0,9,2,0,2,0
1.68,0.4188911704,858.37999916,9,2,0,6,1
1.99,0.1204654346,0.0,3,2,0,5,0
2.8,0.7693360712,2741.5,9,3,0,2,1
1.28,0.0848733744,0.0,3,2,0,3,0
5.199,0.1560574949,0.0,10,1,3,5,1
0.85,0.9117043121,0.0,3,3,2,4,1
1.89,0.1806981519,0.0,9,2,0,3,0
0.71,0.7008898015,0.0,3,4,2,6,0
0.38,0.9828884326,0.0,9,4,1,6,0
2.08,0.0246406571,0.0,10,3,3,2,1
0.88,0.1752224504,0.0,3,3,0,2,0
1.74,0.3039014374,0.0,9,2,1,4,0
1.79,0.9062286105,0.0,10,4,5,2,0
1.32,0.052019165,0.0,9,2,1,4,0
1.96,0.0602327173,0.0,12,3,0,2,1
6.16,0.5968514716,0.0,5,2,2,6,0
1.28,0.0246406571,0.0,10,4,3,4,1
1.45,0.2600958248,503.88999939,9,3,2,6,1
1.25,0.1998631075,0.0,4,4,4,2,0
1.82,0.0684462697,0.0,12,3,3,5,1
1.16,0.1314168378,0.0,4,4,4,4,0
1.51,0.5667351129,0.0,9,2,0,4,0
1.67,0.2436687201,0.0,9,4,2,4,1
1.5,0.219028063,0.0,3,1,0,1,0
2.03,0.1533196441,0.0,10,2,1,5,1
0.41,0.2628336756,0.0,3,4,2,4,1
1.01,0.4709103354,0.0,3,2,2,1,0
0.61,0.6625598905,0.0,9,4,2,4,0
1.78,0.7912388775,0.0,6,4,1,2,1
1.39,0.9801505818,0.0,3,3,1,4,0
3.1,0.0301163587,0.0,10,3,1,6,0
1.19,0.0602327173,0.0,9,4,3,2,0
1.31,0.3066392882,0.0,9,3,1,4,0
1.18,0.1505817933,0.0,10,4,3,3,0
2.68,0.4736481862,0.0,9,1,0,1,1
2.07,0.5776865161,0.0,9,2,0,4,0
5.8,0.8706365503,0.0,9,1,0,5,0
1.5,0.0273785079,0.0,3,2,2,3,0
0.99,0.2683093771,0.0,3,4,1,4,0
1.41,0.4900752909,3442.4636307,9,2,0,1,0
0.72,0.9664613279,0.0,9,4,2,3,1
1.23,0.7748117728,0.0,3,2,0,3,0
1.65,0.758384668,0.0,9,2,2,4,0
0.91,0.4845995893,0.0,9,3,2,3,0
2.41,0.9664613279,0.0,10,3,5,3,1
4.53,0.0930869268,0.0,10,2,3,4,1
2.01,0.0136892539,0.0,3,2,4,4,0
1.61,0.3203285421,0.0,3,2,1,2,0
0.84,0.9062286105,0.0,9,3,2,6,1
1.13,0.0711841205,0.0,9,4,3,3,0
0.77,0.6707734428,0.0,3,3,0,1,0
1.03,0.1314168378,0.0,3,3,0,2,0
0.35,0.9664613279,2319.4399948,9,4,5,5,1
1.41,0.1232032854,0.0,9,2,1,2,1
2.1,0.2792607803,0.0,9,2,2,3,0
1.46,0.3258042437,0.0,9,3,0,5,1
1.82,0.553045859,0.0,10,2,2,6,1
0.83,0.6543463381,0.0,9,3,2,1,0
1.86,0.3805612594,0.0,9,1,3,4,0
1.63,0.4024640657,0.0,3,2,0,3,1
1.41,0.9993155373,867.86999893,9,2,0,6,1
1.7,0.2929500342,0.0,12,4,4,3,0
0.39,0.5366187543,2706.5799942,9,4,0,3,1
3.04,0.6516084873,0.0,3,2,0,5,1
0.76,0.7091033539,0.0,3,3,1,3,0
1.38,0.34770705,7661.8199921,10,4,4,1,1
0.89,0.1971252567,0.0,3,3,2,4,0
0.28,0.4052019165,0.0,3,4,0,4,0
0.59,0.0410677618,0.0,9,4,1,1,0
0.39,0.8076659822,2333.7699966,9,4,2,6,1
1.03,0.167008898,0.0,9,3,2,4,1
1.73,0.1067761807,0.0,10,2,3,3,0
3.4,0.2984257358,0.0,10,2,2,1,1
0.97,0.0355920602,0.0,3,2,1,2,0
3.759,0.6543463381,0.0,10,1,0,3,0
1.48,0.038329911,0.0,3,3,2,4,0
1.3,0.5886379192,0.0,3,2,0,2,0
1.19,0.7337440109,0.0,10,4,2,4,1
0.47,0.7529089665,0.0,10,4,0,4,0
1.42,0.3203285421,0.0,3,1,5,2,1
0.77,0.8405201916,0.0,3,3,2,2,0
2.16,0.0793976728,0.0,9,1,1,3,1
1.79,0.8733744011,0.0,10,3,0,3,1
1.81,0.0355920602,0.0,10,4,5,2,0
2.02,0.1396303901,0.0,9,2,1,3,0
0.7,0.2026009582,0.0,12,4,1,3,1
2.17,0.8268309377,1264.0599995,9,3,3,6,0
3.11,0.0301163587,0.0,10,3,2,4,0
1.61,0.2984257358,0.0,11,4,0,4,1
2.1,0.9609856263,0.0,10,4,3,1,1
0.78,0.4982888433,0.0,9,4,0,3,1
1.75,0.9609856263,0.0,10,4,0,5,0
1.54,0.6406570842,0.0,10,2,0,4,0
0.96,0.6242299795,0.0,3,3,2,5,1
1.71,0.6926762491,0.0,9,2,0,5,0
6.14,0.2162902122,0.0,10,2,0,2,1
2.04,0.7802874743,887.15999985,12,4,0,6,1
1.52,0.1232032854,0.0,9,3,4,4,1
2.3,0.7282683094,0.0,4,2,0,2,0
1.72,0.0684462697,0.0,10,3,5,3,1
1.53,0.2874743326,0.0,10,4,5,3,0
2.23,0.1998631075,0.0,12,2,2,2,0
0.47,0.424366872,0.0,9,4,3,1,1
0.81,0.1560574949,0.0,9,3,3,6,0
0.39,0.8898015058,0.0,9,4,2,3,0
4.22,0.3504449008,0.0,10,2,4,3,1
1.82,0.8706365503,0.0,9,2,2,5,0
2.61,0.1423682409,0.0,9,3,0,4,0
1.41,0.9993155373,0.0,9,2,0,5,0
0.96,0.4928131417,0.0,9,3,3,5,0
1.82,0.0574948665,0.0,9,1,2,5,1
1.42,0.8432580424,0.0,3,1,2,5,1
1.33,0.3832991102,2116.2299995,7,4,3,3,0
1.92,0.6543463381,0.0,10,3,4,5,1
1.5,0.3285420945,0.0,3,1,2,4,0
1.16,0.424366872,0.0,6,4,2,3,0
3.93,0.462696783,0.0,11,2,2,4,1
0.74,0.3504449008,0.0,3,4,1,2,0
1.47,0.9034907598,0.0,9,3,1,3,1
4.13,0.0355920602,0.0,10,3,2,3,0
3.15,0.6707734428,0.0,10,2,5,2,0
3.1,0.295687885,0.0,10,1,3,4,1
1.48,0.0985626283,0.0,10,3,2,3,0
0.73,0.3531827515,0.0,9,4,0,2,0
3.33,0.4490075291,0.0,5,2,3,5,0
1.01,0.8240930869,0.0,9,3,0,6,1
1.19,0.8980150582,1443.1099968,3,2,4,2,0
0.84,0.6844626968,0.0,3,3,5,5,0
0.98,0.5859000684,0.0,9,3,2,4,0
1.45,0.1040383299,0.0,12,4,4,5,1
0.86,0.9637234771,0.0,3,3,3,3,0
4.5,0.9144421629,1207.6199989,10,1,2,4,1
0.75,0.7693360712,0.0,11,3,3,5,1
1.8,0.605065024,0.0,12,2,0,2,0
0.83,0.4380561259,0.0,9,4,0,4,1
1.03,0.219028063,0.0,9,3,2,4,0
1.23,0.3887748118,0.0,9,3,0,2,0
1.5853,0.5284052019,0.0,3,1,1,3,0
1.17,0.681724846,0.0,3,2,2,6,1
1.57,0.8788501027,2582.8099976,3,2,3,5,0
6.11,0.7063655031,0.0,10,2,0,1,1
2.86,0.2628336756,0.0,10,1,3,3,1
3.23,0.0164271047,0.0,10,2,0,5,0
1.18,0.93908282,0.0,4,4,0,5,1
5.47,0.605065024,0.0,10,2,1,4,0
0.84,0.9171800137,0.0,3,4,1,4,0
4.08,0.5612594114,0.0,10,2,0,2,1
2.8,0.7364818617,0.0,11,3,3,4,0
0.65,0.5037645448,0.0,3,4,3,6,0
1.23,0.1122518823,0.0,3,1,3,5,0
1.79,0.3230663929,0.0,10,4,0,2,0
1.29,0.8213552361,4357.1499939,9,3,2,4,1
0.59,0.6516084873,0.0,12,4,1,5,1
2.41,0.8925393566,0.0,3,1,0,6,0
3.65,0.9691991786,0.0,10,2,0,3,1
0.54,0.4161533196,0.0,3,4,2,4,1
2.45,0.0657084189,0.0,9,1,2,5,0
3.1,0.1396303901,0.0,3,2,2,4,1
0.84,0.2628336756,0.0,3,3,4,4,1
2.0,0.4106776181,1135.7499981,3,1,2,3,0
0.73,0.7775496235,200.0,9,4,0,5,0
2.34,0.5229295003,0.0,10,3,3,5,1
2.19,0.9199178645,0.0,9,2,5,3,1
2.48,0.0355920602,0.0,4,2,3,5,0
0.41,0.1998631075,0.0,3,4,0,1,0
0.5,0.4928131417,0.0,3,4,1,1,1
2.69,0.6926762491,0.0,10,3,4,5,1
0.97,0.3504449008,0.0,9,3,1,6,1
1.85,0.5995893224,0.0,10,3,1,3,0
2.61,0.8405201916,0.0,10,3,5,2,1
1.14,0.3887748118,0.0,9,3,0,4,0
1.9,0.0629705681,0.0,3,2,1,2,0
2.72,0.0930869268,0.0,12,2,5,6,1
1.67,0.5284052019,0.0,4,4,3,2,0
2.52,0.2819986311,0.0,10,3,4,1,0
1.52,0.2409308693,0.0,3,2,2,3,0
1.31,0.848733744,0.0,3,1,2,4,0
1.16,0.038329911,0.0,3,2,2,6,1
1.81,0.2600958248,0.0,3,2,1,4,1
1.17,0.7912388775,0.0,9,3,1,4,0
0.71,0.2381930185,0.0,12,4,5,3,0
0.63,0.514715948,0.0,12,4,2,2,0
1.68,0.2929500342,0.0,3,1,2,6,0
1.6,0.1505817933,0.0,10,2,3,4,0
3.2,0.6105407255,0.0,9,1,0,5,0
0.0,0.1040383299,0.0,0,4,2,3,1
1.48,0.1998631075,0.0,12,4,5,4,1
1.16,0.2984257358,0.0,4,4,5,5,1
1.28,0.6160164271,0.0,3,2,5,2,0
2.14,0.6488706365,0.0,9,2,1,2,0
1.58,0.1368925394,0.0,9,2,0,4,1
1.27,0.7282683094,2023.2299995,9,3,2,5,1
1.24,0.4079397673,0.0,3,1,2,6,1
1.05,0.9144421629,0.0,3,2,2,2,1
2.87,0.9965776865,0.0,10,2,1,4,0
1.75,0.3778234086,0.0,3,2,0,2,0
1.42,0.9993155373,0.0,3,2,1,6,0
0.35,0.1505817933,0.0,9,4,2,3,0
1.0,0.7036276523,0.0,10,4,2,3,1
1.74,0.8596851472,0.0,9,2,0,4,0
1.12,0.6543463381,0.0,9,3,0,4,1
1.29,0.1368925394,0.0,9,2,0,1,0
0.36,0.7145790554,0.0,3,4,2,3,0
2.96,0.772073922,0.0,9,1,2,5,0
1.76,0.1396303901,0.0,3,2,3,2,0
0.77,0.0930869268,0.0,3,3,2,2,0
0.89,0.0793976728,0.0,3,3,3,1,0
1.44,0.9938398357,545.7699995,9,3,0,4,0
4.07,0.1067761807,0.0,11,1,4,1,1
0.37,0.8651608487,0.0,3,4,2,4,0
1.99,0.7227926078,0.0,9,2,2,4,0
1.89,0.1314168378,0.0,9,2,1,1,1
2.96,0.0027378508,0.0,9,1,0,5,0
1.13,0.0958247775,0.0,3,2,0,3,0
3.71,0.9089664613,0.0,12,1,0,1,1
2.43,0.925393566,2077.2199993,9,1,0,2,0
0.78,0.2108145106,0.0,3,3,2,4,0
0.99,0.0054757016,0.0,9,3,1,5,1
0.82,0.5311430527,0.0,9,3,2,6,0
4.08,0.2710472279,0.0,10,2,0,2,0
3.78,0.0492813142,0.0,10,1,4,5,1
4.54,0.5475701574,0.0,9,3,3,6,0
1.38,0.9445585216,0.0,9,3,0,4,1
3.84,0.2299794661,0.0,10,2,0,2,0
3.76,0.5995893224,0.0,12,1,2,3,0
0.93,0.4161533196,0.0,3,3,4,3,0
1.44,0.2546201232,0.0,9,2,4,4,0
2.52,0.052019165,0.0,11,3,3,3,1
2.28,0.6406570842,0.0,9,2,1,3,1
2.14,0.2354551677,0.0,10,2,0,6,0
0.44,0.4134154689,0.0,9,4,1,3,0
2.95,0.0328542094,0.0,9,1,4,4,0
1.81,0.1724845996,0.0,6,3,2,4,0
1.8,0.9144421629,0.0,7,3,2,4,1
1.44,0.5065023956,0.0,9,2,1,3,0
14.11,0.0109514031,0.0,9,1,2,3,0
1.17,0.4544832307,0.0,10,4,3,4,0
4.32,0.6461327858,736.84999847,10,2,0,5,1
1.36,0.3668720055,0.0,2,3,0,2,0
6.65,0.2381930185,0.0,10,1,1,5,0
1.64,0.5338809035,0.0,9,2,2,2,0
2.1,0.8980150582,0.0,10,4,2,6,1
0.39,0.2217659138,0.0,12,4,3,3,1
1.87,0.5968514716,0.0,9,1,2,1,0
1.05,0.3039014374,0.0,9,3,1,4,0
1.65,0.0958247775,0.0,3,2,2,4,0
1.75,0.0410677618,0.0,10,4,2,3,1
1.46,0.0793976728,0.0,9,2,0,6,0
0.62,0.0191649555,0.0,9,4,2,4,0
1.13,0.5420944559,0.0,9,3,4,4,0
0.84,0.167008898,0.0,3,3,0,4,0
2.7,0.090349076,0.0,12,3,4,2,0
2.58,0.1341546886,0.0,9,1,0,5,0
1.11,0.2737850787,0.0,9,3,0,6,1
2.37,0.93908282,0.0,9,1,5,2,0
1.83,0.1232032854,0.0,3,1,0,2,0
1.25,0.4490075291,0.0,9,3,0,2,0
1.79,0.7912388775,0.0,10,4,0,4,1
0.78,0.090349076,0.0,2,4,4,3,0
1.99,0.0328542094,0.0,3,1,4,6,0
3.02,0.7501711157,0.0,9,2,1,4,1
1.14,0.3449691992,0.0,9,3,0,1,0
1.72,0.1533196441,0.0,9,2,1,4,0
2.98,0.1149897331,0.0,6,3,3,3,0
1.71,0.2600958248,0.0,12,4,1,2,0
3.64,0.4407939767,0.0,10,2,2,4,1
1.55,0.0027378508,0.0,3,1,5,1,0
3.1,0.9336071184,0.0,10,3,3,4,0
3.19,0.0547570157,0.0,12,2,4,3,0
3.64,0.9965776865,0.0,10,2,1,3,1
2.56,0.7857631759,0.0,9,1,3,6,0
0.35,0.5475701574,0.0,9,4,4,6,1
1.52,0.6926762491,0.0,10,4,0,4,1
2.61,0.3312799452,0.0,4,1,2,3,1
0.51,0.3258042437,0.0,12,4,2,4,0
0.84,0.629705681,0.0,3,3,0,4,1
1.06,0.6680355921,0.0,3,3,1,4,0
1.74,0.7036276523,0.0,9,2,0,6,0
2.77,0.4873374401,0.0,10,3,2,3,1
1.37,0.5859000684,0.0,3,1,2,4,0
1.56,0.9993155373,0.0,9,1,4,4,0
1.83,0.8815879535,0.0,9,2,1,6,0
1.39,0.1533196441,0.0,3,1,2,1,0
2.35,0.5859000684,0.0,9,2,1,2,0
1.73,0.2683093771,0.0,6,4,1,4,0
1.36,0.4435318275,0.0,9,3,4,6,1
2.37,0.9199178645,0.0,10,3,0,6,1
1.88,0.5831622177,0.0,3,3,2,5,0
1.78,0.8569472964,0.0,3,2,0,5,0
1.33,0.6269678302,0.0,3,2,1,5,0
1.57,0.1013004791,0.0,10,3,0,6,1
0.96,0.0054757016,0.0,3,3,0,6,0
2.25,0.4353182752,0.0,10,2,0,4,0
0.67,0.0848733744,0.0,10,4,5,5,0
0.57,0.1232032854,0.0,9,4,1,2,0
4.48,0.257357974,0.0,10,1,3,5,0
0.6,0.167008898,0.0,9,4,1,4,0
1.33,0.5612594114,0.0,9,3,5,2,0
1.99,0.038329911,0.0,3,1,1,6,0
0.99,0.6132785763,0.0,12,3,3,6,1
1.7,0.1232032854,0.0,12,4,4,1,1
2.29,0.0574948665,0.0,3,2,2,3,1
2.15,0.386036961,0.0,10,3,4,3,1
1.74,0.0219028063,0.0,9,3,1,5,0
1.2,0.7419575633,0.0,3,2,1,5,1
1.9,0.038329911,0.0,10,4,0,2,1
1.28,0.0958247775,0.0,9,3,0,4,0
1.29,0.2765229295,0.0,6,4,2,3,1
1.56,0.7446954141,0.0,9,2,3,5,0
1.48,0.1204654346,0.0,9,2,0,4,0
1.64,0.605065024,0.0,9,2,4,2,0
2.45,0.2984257358,0.0,10,3,2,6,1
0.57,0.0547570157,0.0,2,4,2,5,1
0.73,0.1505817933,0.0,9,4,3,2,0
2.51,0.0876112252,0.0,9,1,2,4,1
1.98,0.8076659822,0.0,10,3,0,5,0
1.85,0.8186173853,0.0,9,2,2,5,0
6.1,0.052019165,0.0,9,1,0,1,1
1.36,0.1505817933,0.0,3,1,0,6,0
0.54,0.0711841205,0.0,3,4,0,3,0
2.96,0.038329911,0.0,10,2,4,4,0
1.64,0.205338809,0.0,6,4,1,4,0
0.89,0.2792607803,0.0,3,3,2,4,0
0.47,0.7638603696,0.0,3,4,2,2,0
0.39,0.1368925394,0.0,9,4,2,2,1
0.99,0.8131416838,0.0,9,4,0,3,0
0.88,0.0574948665,0.0,3,3,2,3,0
0.41,0.2737850787,0.0,9,4,0,6,1
5.92,0.0027378508,0.0,9,1,2,4,0
1.41,0.3586584531,0.0,12,4,0,5,0
1.18,0.4407939767,0.0,3,2,2,4,0
1.36,0.59137577,0.0,3,2,0,3,0
0.71,0.4188911704,0.0,3,4,1,2,1
0.76,0.5366187543,0.0,3,3,4,4,0
4.48,0.2628336756,0.0,10,1,2,4,1
1.42,0.2518822724,0.0,12,3,1,3,0
1.36,0.2464065708,0.0,3,1,1,5,0
1.12,0.1368925394,0.0,12,4,2,1,0
2.82,0.0355920602,0.0,10,3,3,5,1
3.77,0.8952772074,0.0,12,1,4,4,1
1.73,0.205338809,0.0,10,4,0,3,0
1.83,0.5694729637,0.0,9,3,2,3,1
1.25,0.3367556468,0.0,3,3,0,3,1
0.77,0.0711841205,0.0,9,4,1,6,0
2.23,0.8268309377,0.0,10,3,4,4,1
1.349,0.372347707,0.0,3,1,1,3,0
0.88,0.1505817933,0.0,9,3,3,2,0
1.55,0.3230663929,0.0,9,2,0,3,0
0.47,0.3915126626,0.0,10,4,3,3,0
2.82,0.0246406571,0.0,10,3,3,5,0
1.87,0.2080766598,0.0,3,3,2,2,0
0.93,0.7885010267,0.0,9,3,0,5,1
1.24,0.8624229979,0.0,3,2,2,5,0
1.19,0.2847364819,0.0,12,2,1,3,1
2.33,0.1314168378,0.0,3,1,1,3,0
3.18,0.2683093771,0.0,10,2,0,2,1
1.86,0.9144421629,0.0,10,3,0,3,1
1.85,0.6872005476,0.0,9,3,0,2,0
0.42,0.1368925394,0.0,3,4,0,4,0
0.89,0.4325804244,0.0,12,4,0,4,1
5.633,0.501026694,0.0,10,1,0,2,1
2.07,0.6242299795,0.0,4,3,5,4,0
