veh_value,exposure,claimcst0,veh_body,veh_age,area,agecat,gender
4.41,0.5092402464,0.0,4,1,3,5,0
1.64,0.9089664613,1114.1899986,3,2,2,4,0
1.6,0.1889117043,0.0,10,4,3,4,1
3.85,0.7802874743,0.0,9,1,2,5,0
0.46,0.8624229979,0.0,9,4,1,5,0
0.53,0.3449691992,0.0,3,4,2,2,0
1.4,0.5859000684,0.0,4,3,2,6,1
2.75,0.0054757016,0.0,9,1,2,4,1
1.28,0.59137577,0.0,10,4,5,4,1
0.82,0.3559206023,0.0,3,4,0,5,0
0.89,0.6707734428,0.0,9,3,0,5,0
3.79,0.6105407255,0.0,10,1,0,3,0
2.19,0.9993155373,0.0,11,4,3,5,0
1.11,0.1779603012,0.0,3,3,2,6,0
1.24,0.514715948,0.0,12,4,3,4,1
4.63,0.2464065708,0.0,10,1,2,5,1
0.74,0.4134154689,0.0,3,4,1,4,1
1.59,0.772073922,0.0,7,3,3,5,0
0.54,0.9199178645,0.0,9,4,3,3,1
2.11,0.7529089665,0.0,9,1,2,2,1
2.14,0.2327173169,0.0,12,1,1,5,1
1.57,0.8459958932,0.0,9,2,2,1,0
1.72,0.1724845996,0.0,9,2,0,1,0
1.15,0.2710472279,0.0,9,3,2,4,0
0.26,0.0082135524,0.0,9,4,0,6,1
0.31,0.8651608487,0.0,10,4,0,4,1
1.44,0.4490075291,0.0,10,4,2,4,1
1.28,0.4818617385,0.0,3,2,2,4,0
0.58,0.6160164271,0.0,9,4,4,4,0
1.39,0.167008898,0.0,3,1,2,1,0
5.236,0.9993155373,0.0,10,1,1,3,1
0.93,0.1451060917,0.0,11,4,4,2,1
1.44,0.34770705,1338.8999996,3,2,1,3,0
2.96,0.2436687201,0.0,9,1,5,2,0
1.58,0.2655715264,0.0,3,1,2,2,1
4.64,0.2628336756,0.0,10,1,1,3,0
0.38,0.4599589322,0.0,3,4,3,3,0
0.65,0.462696783,0.0,9,4,1,6,1
2.42,0.7310061602,0.0,10,3,2,3,1
1.81,0.1149897331,0.0,10,4,4,3,0
1.02,0.6625598905,0.0,3,3,2,3,1
2.05,0.3422313484,0.0,12,3,3,3,1
0.69,0.4216290212,0.0,7,4,2,4,0
1.33,0.501026694,0.0,9,3,2,1,0
0.59,0.7775496235,0.0,9,4,2,2,1
2.11,0.1752224504,0.0,9,1,1,1,0
2.42,0.1861738535,0.0,10,3,0,2,1
1.44,0.7173169062,0.0,9,3,1,3,0
2.85,0.7830253251,0.0,6,3,1,3,1
0.74,0.6652977413,0.0,9,4,1,6,0
0.54,0.4599589322,0.0,3,4,2,2,1
1.84,0.8651608487,0.0,10,1,3,6,0
1.0,0.0821355236,0.0,3,3,3,4,0
0.92,0.2327173169,0.0,3,3,2,5,1
2.78,0.5831622177,0.0,9,1,4,4,0
1.45,0.6406570842,857.70999908,11,4,3,3,0
3.68,0.3394934976,0.0,12,1,4,2,1
0.22,0.2929500342,0.0,3,4,2,6,1
1.85,0.7036276523,0.0,9,4,0,4,0
4.47,0.9363449692,0.0,10,1,2,1,0
0.98,0.810403833,0.0,9,3,4,6,0
0.37,0.2984257358,0.0,9,4,0,6,0
1.45,0.0136892539,0.0,9,3,1,5,1
1.35,0.6160164271,0.0,10,4,3,3,0
0.91,0.1259411362,0.0,3,3,3,3,0
2.1,0.8377823409,0.0,3,2,2,3,0
0.77,0.167008898,0.0,9,4,1,4,0
1.27,0.7337440109,0.0,3,1,1,2,0
1.26,0.7392197125,0.0,9,3,0,2,0
0.82,0.0027378508,0.0,9,3,3,3,0
2.47,0.2737850787,0.0,9,1,4,4,0
3.03,0.7994524298,0.0,4,3,3,2,0
0.93,0.7118412046,0.0,9,3,4,4,0
1.91,0.8788501027,0.0,12,3,4,2,1
2.45,0.2600958248,0.0,12,3,3,1,1
2.48,0.6023271732,0.0,10,3,0,3,0
1.96,0.7392197125,0.0,9,1,2,4,0
5.236,0.9993155373,0.0,10,1,0,3,1
4.03,0.0465434634,0.0,12,1,0,4,0
3.38,0.5749486653,0.0,10,2,2,6,1
0.89,0.2847364819,0.0,12,4,4,3,1
6.46,0.4435318275,0.0,10,1,2,2,0
1.41,0.6735112936,0.0,9,3,0,4,0
0.95,0.6379192334,0.0,9,4,4,4,0
1.86,0.501026694,0.0,10,3,4,5,1
0.93,0.9527720739,0.0,9,4,1,2,1
1.02,0.7556468172,0.0,3,4,2,3,1
0.41,0.5776865161,0.0,9,4,1,3,0
2.99,0.9938398357,0.0,9,1,1,5,1
1.62,0.8432580424,0.0,9,3,1,3,0
1.01,0.386036961,0.0,3,2,0,3,0
0.82,0.4900752909,0.0,3,4,2,2,0
1.07,0.6735112936,0.0,10,4,2,2,0
2.67,0.9527720739,0.0,10,3,5,3,1
0.99,0.925393566,0.0,9,3,2,3,1
1.349,0.2929500342,200.0,3,1,1,3,0
2.11,0.8405201916,0.0,9,2,4,5,1
2.86,0.9144421629,0.0,6,3,0,4,0
1.5,0.2902121834,0.0,10,4,2,4,0
0.71,0.5886379192,0.0,10,4,1,6,1
1.41,0.9582477755,0.0,9,3,0,5,1
1.48,0.9993155373,0.0,9,3,2,2,0
0.39,0.0027378508,0.0,3,4,3,6,0
1.65,0.2080766598,0.0,3,2,1,4,0
1.58,0.7748117728,1523.1899986,9,2,2,4,0
2.06,0.2765229295,0.0,9,1,1,4,0
1.28,0.9117043121,0.0,10,4,5,3,0
0.92,0.0410677618,0.0,9,3,0,4,0
0.35,0.1067761807,0.0,9,4,1,1,0
1.42,0.514715948,0.0,3,1,2,4,1
0.45,0.7310061602,0.0,9,4,3,5,0
0.48,0.6598220397,0.0,3,4,1,3,0
1.71,0.2628336756,0.0,3,2,2,4,0
2.75,0.5092402464,0.0,10,1,3,3,0
1.0,0.3668720055,0.0,3,3,1,5,0
1.01,0.6242299795,0.0,9,3,3,4,1
1.63,0.6406570842,1255.5399971,9,2,0,3,0
1.41,0.2792607803,0.0,3,1,2,4,0
2.52,0.076659822,0.0,11,3,0,2,0
0.53,0.9555099247,0.0,3,4,1,5,0
0.58,0.386036961,0.0,9,4,1,6,1
3.17,0.5804243669,0.0,10,2,1,3,0
1.44,0.3887748118,0.0,9,2,5,5,0
1.28,0.8186173853,0.0,9,3,0,4,0
0.38,0.9226557153,0.0,9,4,0,3,1
3.35,0.6023271732,0.0,10,2,2,4,1
1.47,0.6324435318,0.0,3,1,0,2,0
0.38,0.5968514716,0.0,3,4,1,5,0
1.97,0.7967145791,0.0,10,4,1,2,0
1.2,0.8569472964,0.0,9,3,4,3,0
0.8,0.9226557153,0.0,3,3,0,6,0
4.28,0.848733744,0.0,11,1,1,5,1
1.2,0.1149897331,0.0,12,3,1,5,0
1.549,0.9664613279,0.0,3,1,2,2,0
6.69,0.4271047228,0.0,9,2,2,1,1
1.78,0.1013004791,0.0,7,3,2,2,1
0.72,0.4873374401,0.0,3,3,0,4,0
0.71,0.0027378508,0.0,9,4,0,2,0
1.49,0.5174537988,0.0,3,1,2,2,0
2.42,0.0629705681,0.0,12,3,3,1,1
3.16,0.0164271047,0.0,12,2,4,3,0
0.97,0.1615331964,0.0,3,2,3,3,1
2.42,0.1889117043,0.0,10,3,2,4,0
0.47,0.1204654346,0.0,9,4,1,5,1
1.349,0.5475701574,0.0,3,1,2,3,0
0.46,0.0574948665,0.0,3,4,1,3,0
1.62,0.2354551677,0.0,9,2,3,4,0
0.5,0.8542094456,1247.1499977,3,4,1,2,0
1.71,0.4654346338,0.0,9,2,0,3,0
0.87,0.6872005476,0.0,3,3,2,5,0
0.65,0.0711841205,0.0,9,4,2,2,1
1.32,0.3559206023,0.0,9,3,3,4,0
2.67,0.8678986995,0.0,10,2,2,3,1
1.3,0.6652977413,0.0,3,1,0,3,1
0.34,0.5393566051,0.0,9,4,1,6,1
2.999,0.7008898015,0.0,10,1,3,1,0
2.22,0.4900752909,0.0,12,3,5,3,0
1.57,0.7008898015,0.0,3,3,2,5,0
3.04,0.0109514031,0.0,10,3,1,4,0
0.96,0.9527720739,0.0,3,3,2,6,1
1.35,0.7912388775,0.0,3,2,3,2,0
1.73,0.1533196441,0.0,7,3,2,1,1
0.89,0.128678987,0.0,3,3,0,2,1
1.4,0.34770705,0.0,3,1,1,4,0
0.88,0.4818617385,0.0,9,4,0,4,0
0.37,0.4982888433,0.0,3,4,4,3,1
2.0,0.7145790554,0.0,9,1,0,5,0
2.92,0.1779603012,0.0,10,1,3,3,0
1.86,0.3093771389,0.0,9,2,2,2,0
1.4,0.090349076,0.0,3,2,0,3,0
0.77,0.2792607803,0.0,3,3,5,4,0
1.6,0.0930869268,13263.179993,9,4,0,6,0
2.94,0.3230663929,0.0,11,1,5,2,1
1.87,0.9911019849,0.0,9,2,2,3,0
1.84,0.6543463381,0.0,9,2,2,4,0
2.56,0.8569472964,662.8599999,9,2,0,6,1
3.52,0.4490075291,0.0,10,1,1,5,1
1.2,0.5831622177,0.0,9,3,2,2,0
1.16,0.424366872,0.0,6,4,2,3,0
4.7,0.772073922,0.0,10,1,1,3,0
1.21,0.8815879535,0.0,3,2,2,2,0
0.78,0.9691991786,0.0,9,4,5,5,1
0.57,0.0027378508,0.0,9,4,2,4,1
0.31,0.8624229979,0.0,9,4,1,5,1
3.55,0.5585215606,0.0,9,1,5,3,1
3.57,0.6351813826,0.0,12,1,2,3,1
2.38,0.5968514716,0.0,4,2,0,5,0
1.63,0.1697467488,0.0,3,1,5,3,0
1.77,0.9527720739,0.0,4,3,1,4,0
3.11,0.1752224504,0.0,10,1,0,3,0
1.64,0.848733744,0.0,9,2,0,3,0
0.66,0.9993155373,0.0,9,4,2,2,0
1.04,0.167008898,0.0,9,3,2,2,1
1.88,0.5639972621,0.0,10,3,2,3,0
1.07,0.0848733744,0.0,9,3,2,3,1
1.67,0.1587953457,0.0,3,1,2,1,1
0.48,0.6351813826,0.0,9,4,1,2,0
2.83,0.4106776181,0.0,10,2,0,3,0
1.26,0.3148528405,0.0,3,2,3,3,0
1.33,0.2381930185,0.0,10,4,0,5,1
0.99,0.0930869268,0.0,3,3,2,3,0
1.66,0.1204654346,0.0,9,2,2,4,0
0.87,0.6543463381,0.0,3,3,2,3,0
1.92,0.2819986311,0.0,3,2,4,2,0
1.37,0.1752224504,0.0,12,3,5,1,1
2.58,0.4791238877,450.88999987,11,3,2,4,1
1.81,0.6023271732,200.0,3,2,2,2,0
3.58,0.7474332649,0.0,10,2,3,2,0
1.88,0.5941136208,0.0,3,2,1,4,0
3.39,0.5694729637,0.0,9,2,3,6,1
0.76,0.0930869268,0.0,9,3,1,5,1
1.31,0.93908282,351.25,3,1,1,2,1
1.71,0.5749486653,0.0,3,2,2,3,0
1.45,0.5393566051,0.0,10,4,0,4,1
1.18,0.8240930869,0.0,3,2,0,1,0
3.32,0.2409308693,0.0,10,2,0,5,1
2.47,0.3093771389,0.0,6,2,1,3,0
0.79,0.3285420945,0.0,9,4,0,3,0
2.2,0.2409308693,0.0,9,3,3,4,0
0.39,0.9336071184,0.0,9,4,0,3,0
1.27,0.0547570157,0.0,9,3,1,2,1
1.75,0.2874743326,0.0,9,2,2,1,0
1.33,0.0027378508,0.0,10,4,0,3,1
2.0,0.59137577,0.0,9,2,1,5,0
1.49,0.1259411362,0.0,9,4,2,4,0
2.62,0.4435318275,0.0,9,1,4,2,1
0.81,0.7665982204,0.0,3,4,2,2,0
0.44,0.2108145106,0.0,9,4,2,2,0
0.92,0.4024640657,0.0,3,3,5,6,0
1.74,0.0985626283,0.0,3,2,1,4,0
5.236,0.9993155373,0.0,10,1,0,1,0
0.37,0.9089664613,0.0,9,4,0,4,0
0.65,0.2217659138,0.0,10,4,0,4,0
1.08,0.7556468172,0.0,10,4,0,3,0
5.92,0.1615331964,0.0,9,1,1,3,1
1.86,0.5229295003,0.0,9,1,1,2,0
2.18,0.0082135524,0.0,10,3,2,6,1
2.6,0.0684462697,0.0,12,2,5,1,1
0.89,0.4544832307,0.0,3,3,0,2,0
1.92,0.514715948,0.0,9,2,3,3,1
1.74,0.7337440109,0.0,9,2,0,6,0
0.68,0.925393566,3193.4899979,3,4,2,5,0
1.94,0.3148528405,0.0,10,4,0,3,0
2.29,0.1341546886,0.0,3,2,2,1,1
1.74,0.7939767283,0.0,9,3,0,2,1
1.97,0.6406570842,0.0,9,2,0,6,0
1.94,0.1423682409,0.0,9,1,0,5,0
1.71,0.0082135524,0.0,3,1,2,5,0
5.236,0.9801505818,369.14999962,10,1,3,4,0
2.19,0.9993155373,5026.6299934,11,4,5,3,0
0.65,0.4736481862,0.0,3,4,0,2,0
2.88,0.3832991102,0.0,9,1,2,1,1
0.87,0.7282683094,200.0,3,3,0,5,0
1.75,0.5092402464,0.0,9,2,4,3,0
2.59,0.5557837098,0.0,10,2,2,5,0
3.12,0.8624229979,0.0,10,2,2,4,1
2.0,0.7693360712,6111.6099854,9,1,1,1,1
0.64,0.7556468172,0.0,3,4,0,5,0
1.81,0.0219028063,0.0,3,1,2,3,1
1.23,0.2819986311,0.0,10,3,2,4,0
0.61,0.0848733744,0.0,9,4,0,5,1
1.36,0.3394934976,0.0,9,3,1,5,0
1.26,0.2135523614,0.0,3,1,1,1,1
2.43,0.5338809035,0.0,10,3,0,5,0
0.78,0.9144421629,0.0,3,3,3,2,1
1.62,0.3148528405,0.0,3,1,4,5,0
0.94,0.2026009582,0.0,9,3,3,5,1
1.67,0.2546201232,0.0,9,2,2,5,1
1.68,0.6132785763,0.0,9,2,2,2,0
0.39,0.6078028747,0.0,9,4,2,6,1
0.97,0.8678986995,0.0,3,3,0,3,1
0.4,0.5420944559,0.0,9,4,2,2,1
1.03,0.8596851472,0.0,3,3,0,3,0
0.69,0.1587953457,0.0,3,4,1,2,0
1.98,0.076659822,0.0,9,2,1,3,0
1.11,0.1040383299,0.0,9,3,2,2,0
2.13,0.3997262149,0.0,9,2,0,3,1
2.34,0.1587953457,0.0,10,2,3,3,1
1.26,0.6625598905,0.0,3,1,2,6,0
0.54,0.2491444216,1028.7399998,3,4,0,4,0
0.4,0.2245037645,0.0,9,4,1,2,1
1.39,0.9062286105,0.0,3,2,1,3,0
1.26,0.3367556468,0.0,3,2,1,3,0
1.37,0.9993155373,200.0,3,2,0,6,1
1.04,0.4325804244,0.0,10,3,0,3,0
3.66,0.7748117728,669.36999989,10,1,1,4,0
0.31,0.257357974,0.0,3,4,1,2,0
1.55,0.2984257358,0.0,9,2,5,4,0
0.78,0.9965776865,0.0,3,3,0,5,0
2.3,0.1861738535,0.0,12,1,2,4,0
3.52,0.0574948665,0.0,10,3,0,2,0
0.37,0.9938398357,0.0,3,4,1,4,0
0.41,0.0191649555,0.0,3,4,1,4,0
0.86,0.2327173169,0.0,3,3,0,2,1
2.66,0.4271047228,0.0,9,1,5,3,1
1.73,0.334017796,0.0,9,3,2,2,0
1.02,0.5475701574,0.0,3,4,1,1,1
2.67,0.9472963723,2570.8636322,9,1,2,2,0
2.3,0.5722108145,0.0,12,3,3,1,1
3.59,0.8980150582,0.0,10,2,5,2,0
0.3,0.5941136208,0.0,9,4,4,5,1
1.21,0.476386037,0.0,9,3,1,2,1
1.56,0.4188911704,0.0,9,2,2,2,0
2.68,0.6351813826,0.0,10,3,0,3,0
2.02,0.900752909,0.0,9,2,0,2,0
1.51,0.6570841889,0.0,12,3,2,3,1
1.83,0.0027378508,0.0,3,1,2,3,1
0.73,0.1232032854,0.0,2,4,1,2,0
1.66,0.2108145106,0.0,3,2,3,2,1
3.77,0.1560574949,0.0,3,1,2,3,1
0.69,0.2491444216,0.0,7,4,0,4,1
1.81,0.0848733744,0.0,3,1,2,2,0
0.66,0.9719370294,0.0,12,4,3,5,1
1.89,0.4134154689,0.0,9,2,0,5,1
1.31,0.1560574949,0.0,3,3,2,2,1
1.01,0.4325804244,0.0,3,2,3,3,1
1.81,0.3422313484,0.0,7,2,2,2,0
5.24,0.553045859,0.0,10,1,4,5,0
0.62,0.5284052019,0.0,10,4,2,4,0
0.84,0.1095140315,0.0,3,4,3,2,0
0.9,0.7227926078,0.0,3,3,2,5,1
1.17,0.8733744011,0.0,3,3,3,3,0
1.23,0.1040383299,0.0,3,2,1,2,0
2.12,0.9883641342,0.0,10,4,4,3,0
2.53,0.9281314168,0.0,9,2,0,5,1
1.41,0.0273785079,0.0,9,2,0,1,1
2.77,0.6078028747,0.0,10,1,0,3,1
2.5,0.1806981519,0.0,9,2,3,4,0
2.92,0.1259411362,917.27272606,10,3,5,1,1
1.29,0.0164271047,0.0,3,2,0,4,0
0.78,0.5366187543,0.0,10,4,0,4,0
1.78,0.59137577,0.0,9,2,3,6,1
1.48,0.6954140999,0.0,3,2,1,2,0
1.58,0.3312799452,0.0,9,3,0,5,1
3.22,0.9993155373,0.0,12,2,4,3,1
3.96,0.6680355921,0.0,12,1,2,2,0
3.52,0.900752909,0.0,10,2,4,2,1
1.68,0.2409308693,0.0,3,1,3,1,0
1.38,0.5420944559,200.0,3,2,2,3,0
0.49,0.2819986311,0.0,3,4,5,1,1
2.11,0.8432580424,0.0,9,2,2,5,0
1.01,0.3696098563,0.0,10,4,2,3,1
1.22,0.1451060917,0.0,9,3,1,2,0
0.37,0.8569472964,0.0,9,4,2,4,0
1.67,0.1642710472,0.0,3,1,2,1,1
1.549,0.5420944559,0.0,3,1,2,2,0
2.52,0.0492813142,0.0,4,1,2,1,0
1.53,0.0848733744,0.0,3,1,2,3,0
1.25,0.386036961,0.0,3,2,2,4,0
1.49,0.34770705,0.0,3,2,1,5,1
2.01,0.0355920602,0.0,12,2,1,4,0
0.83,0.2929500342,0.0,3,4,3,4,0
0.94,0.6844626968,0.0,3,4,0,4,0
1.97,0.810403833,0.0,10,2,2,5,0
1.29,0.5229295003,0.0,9,3,3,5,0
1.17,0.7994524298,0.0,3,2,3,4,0
0.99,0.0246406571,0.0,9,3,0,6,1
1.36,0.8158795346,0.0,3,3,2,5,1
2.29,0.8158795346,0.0,7,2,4,3,0
1.24,0.1451060917,0.0,3,2,2,5,0
1.13,0.2902121834,1334.7399979,9,3,3,4,0
4.71,0.9993155373,200.0,10,1,3,6,0
2.02,0.8678986995,0.0,3,2,0,4,0
1.77,0.7173169062,0.0,3,2,0,3,0
0.55,0.2874743326,0.0,9,4,2,2,0
2.79,0.8952772074,0.0,9,1,1,5,1
1.4,0.4106776181,0.0,3,2,2,4,0
3.59,0.8651608487,0.0,10,2,2,3,1
1.71,0.4024640657,0.0,9,2,0,4,0
1.9,0.038329911,0.0,9,2,2,2,1
2.26,0.4982888433,0.0,10,2,2,5,1
2.14,0.3175906913,0.0,5,4,3,3,0
0.85,0.5311430527,0.0,3,4,1,5,1
1.35,0.076659822,0.0,9,3,1,2,0
0.27,0.2108145106,0.0,3,4,0,5,1
1.58,0.1724845996,0.0,9,2,1,6,1
4.54,0.9445585216,0.0,11,1,3,5,1
6.35,0.501026694,0.0,9,3,3,4,1
1.42,0.3750855578,0.0,10,4,4,5,0
1.29,0.0958247775,0.0,6,4,1,2,0
0.84,0.8952772074,0.0,9,3,2,5,0
1.89,0.2245037645,0.0,9,1,0,4,1
2.184,0.4161533196,0.0,9,1,0,4,0
0.9,0.052019165,0.0,9,4,0,2,0
1.5,0.2108145106,0.0,9,3,0,1,0
1.42,0.076659822,0.0,10,4,5,2,0
1.16,0.9993155373,0.0,10,4,3,4,0
6.13,0.4435318275,0.0,1,3,0,5,0
1.31,0.2683093771,0.0,10,3,2,3,0
1.87,0.7802874743,0.0,3,2,0,2,0
1.22,0.9993155373,0.0,3,3,2,2,0
2.2,0.8542094456,6521.5499949,10,3,1,3,0
1.83,0.1232032854,0.0,3,1,0,2,0
1.11,0.2217659138,0.0,3,3,0,4,0
0.73,0.8542094456,0.0,9,4,1,6,0
2.65,0.5092402464,0.0,4,3,1,4,0
1.26,0.9527720739,0.0,3,2,1,5,0
1.83,0.1533196441,0.0,12,3,3,5,0
5.499,0.4106776181,0.0,10,1,4,2,0
0.78,0.2765229295,0.0,3,3,0,5,0
0.79,0.038329911,0.0,3,4,0,4,0
1.578,0.5475701574,0.0,3,1,2,1,0
0.73,0.8815879535,0.0,9,4,0,5,0
0.69,0.0492813142,0.0,9,4,0,4,0
1.65,0.5174537988,0.0,9,1,2,2,0
0.89,0.2929500342,0.0,12,4,2,2,1
1.71,0.4599589322,0.0,3,2,0,6,0
1.79,0.7419575633,0.0,10,4,0,3,1
1.37,0.9993155373,0.0,9,3,2,4,0
1.2,0.0465434634,0.0,9,3,1,5,0
1.83,0.6461327858,0.0,10,3,2,2,1
1.26,0.0465434634,0.0,3,2,5,2,0
1.43,0.9199178645,0.0,3,3,3,6,0
0.81,0.3778234086,0.0,3,3,2,2,0
1.02,0.643394935,0.0,3,3,2,4,1
0.84,0.9062286105,0.0,9,3,0,3,1
0.66,0.6981519507,0.0,2,4,2,5,1
0.36,0.9911019849,0.0,9,4,4,2,0
0.68,0.5776865161,0.0,3,4,3,4,1
1.31,0.3504449008,0.0,9,3,0,5,0
2.29,0.6488706365,0.0,3,1,2,3,1
1.46,0.372347707,0.0,9,3,0,5,1
1.68,0.9226557153,0.0,6,4,1,3,0
3.91,0.5092402464,0.0,10,1,4,1,0
3.742,0.4517453799,0.0,12,1,2,1,0
1.45,0.6680355921,0.0,3,1,1,1,1
1.65,0.4955509925,0.0,9,2,5,1,0
0.39,0.0793976728,0.0,11,4,2,5,1
0.7,0.2491444216,0.0,9,4,2,1,0
1.13,0.2710472279,0.0,10,4,1,4,1
1.44,0.4599589322,0.0,9,2,3,4,0
2.29,0.3504449008,0.0,9,1,0,3,0
1.32,0.8240930869,0.0,10,4,5,3,0
1.99,0.4654346338,0.0,4,3,5,2,0
0.67,0.1834360027,0.0,3,3,3,2,0
1.96,0.0328542094,0.0,10,3,4,3,1
1.54,0.3750855578,0.0,3,2,0,4,1
1.15,0.0191649555,0.0,3,4,0,4,0
2.51,0.4216290212,0.0,9,1,2,5,0
0.71,0.257357974,0.0,12,4,3,1,1
1.28,0.8733744011,0.0,9,4,0,4,0
1.34,0.9363449692,0.0,12,3,1,4,1
0.81,0.772073922,0.0,3,3,4,4,0
1.8,0.1095140315,0.0,2,2,1,2,0
1.52,0.9993155373,0.0,10,4,0,3,1
1.28,0.7748117728,0.0,10,4,5,3,1
1.1,0.1040383299,0.0,10,4,2,4,0
1.35,0.7912388775,1301.75,9,3,0,5,0
3.0,0.59137577,353.76999998,10,3,5,3,0
3.9,0.8213552361,0.0,10,2,5,2,1
1.56,0.7036276523,0.0,3,2,1,3,0
1.11,0.219028063,0.0,3,3,0,2,1
1.05,0.2874743326,0.0,9,3,0,6,0
1.22,0.6680355921,0.0,3,3,0,2,0
1.03,0.0821355236,0.0,10,3,2,6,0
1.51,0.8186173853,0.0,3,3,0,5,0
3.11,0.9555099247,0.0,10,2,2,2,1
0.75,0.4407939767,0.0,3,3,2,2,0
0.71,0.4572210814,0.0,9,4,1,4,0
1.36,0.6652977413,0.0,3,2,2,2,1
0.79,0.8788501027,0.0,9,3,1,3,0
1.85,0.3969883641,0.0,9,1,2,5,0
0.41,0.3805612594,0.0,9,4,2,6,0
1.66,0.1916495551,0.0,4,3,3,3,0
1.09,0.0301163587,0.0,9,3,1,5,0
4.349,0.5092402464,0.0,12,1,0,5,1
1.34,0.8240930869,0.0,3,1,2,1,1
1.32,0.424366872,0.0,7,3,1,1,1
2.64,0.6899383984,0.0,12,2,1,3,1
1.61,0.3367556468,353.76999998,12,3,3,5,1
1.34,0.4845995893,0.0,9,3,4,3,0
2.43,0.3504449008,0.0,9,2,2,3,1
0.6,0.5119780972,0.0,9,4,3,2,0
1.56,0.3312799452,389.94999981,10,3,4,4,0
1.3,0.9965776865,200.0,3,2,0,3,0
2.34,0.7885010267,0.0,10,2,2,2,0
0.77,0.2683093771,0.0,9,3,3,2,0
1.68,0.5256673511,0.0,4,3,2,2,1
2.43,0.93908282,0.0,10,2,2,5,1
1.87,0.4955509925,389.94999981,9,2,4,2,0
1.81,0.9856262834,0.0,9,2,0,4,0
5.31,0.6516084873,0.0,10,2,2,4,1
1.98,0.9527720739,1426.5099983,9,2,2,2,0
0.8,0.1177275838,0.0,3,4,1,3,0
1.41,0.3422313484,0.0,12,4,5,2,0
1.76,0.4982888433,0.0,9,2,2,4,1
0.35,0.1560574949,0.0,9,4,4,1,0
0.98,0.0136892539,0.0,9,3,0,5,0
2.72,0.1149897331,0.0,10,3,4,1,1
1.34,0.7912388775,369.17999983,10,4,2,3,0
0.92,0.6625598905,0.0,9,3,2,4,0
0.71,0.7364818617,0.0,3,4,3,5,1
0.76,0.5229295003,0.0,11,4,3,5,1
1.77,0.34770705,0.0,3,1,4,3,1
0.77,0.0027378508,0.0,9,4,2,4,0
2.899,0.5229295003,0.0,3,1,2,3,1
1.36,0.9993155373,0.0,3,2,0,5,1
2.24,0.5886379192,0.0,10,2,2,2,1
1.13,0.1505817933,0.0,3,2,0,3,0
1.11,0.0930869268,0.0,12,3,5,5,1
1.22,0.1232032854,0.0,9,4,3,3,1
1.66,0.3367556468,13172.72998,10,4,5,4,0
3.249,0.887063655,2087.7699966,10,1,4,2,0
1.87,0.0602327173,0.0,9,1,3,5,1
1.51,0.8678986995,0.0,3,2,2,2,1
1.77,0.5722108145,0.0,9,2,1,3,1
5.236,0.9993155373,0.0,10,1,3,3,0
2.73,0.5338809035,0.0,10,3,5,3,1
0.7,0.9993155373,1300.1599998,10,4,0,1,1
1.35,0.1861738535,0.0,3,1,2,3,1
1.31,0.643394935,0.0,12,3,1,4,0
2.06,0.2600958248,0.0,10,3,0,2,0
0.87,0.6844626968,0.0,9,3,1,3,0
0.97,0.2655715263,0.0,9,3,0,5,1
4.01,0.1752224504,0.0,10,2,1,3,1
1.92,0.5776865161,0.0,9,1,0,6,1
0.88,0.1423682409,0.0,3,3,4,4,0
0.8,0.7419575633,0.0,3,4,2,3,0
1.47,0.2984257358,0.0,3,2,1,1,0
1.05,0.3668720055,0.0,9,3,3,6,0
1.03,0.2108145106,0.0,9,3,2,2,0
1.14,0.6132785763,0.0,9,3,0,6,0
1.23,0.34770705,0.0,6,4,1,3,0
0.51,0.4407939767,0.0,9,4,1,5,0
2.56,0.2874743326,0.0,9,1,0,1,0
0.76,0.3148528405,7014.7999725,3,3,0,3,0
2.02,0.1697467488,0.0,9,1,3,5,0
2.48,0.2600958248,0.0,9,1,4,3,0
0.44,0.0438056126,0.0,3,4,3,5,0
0.95,0.5174537988,0.0,9,4,1,6,1
1.25,0.6242299795,0.0,4,4,5,1,1
0.31,0.3422313484,0.0,3,4,2,5,0
0.94,0.3066392882,4973.019989,10,4,3,5,1
1.28,0.3504449008,0.0,3,1,2,4,0
1.03,0.6351813826,0.0,3,2,2,3,0
1.78,0.7282683094,0.0,10,3,5,3,0
1.76,0.2792607803,0.0,3,1,2,5,0
1.05,0.3039014374,0.0,9,3,1,4,0
1.27,0.5804243669,0.0,10,4,1,5,0
0.34,0.0602327173,0.0,3,4,0,4,0
3.97,0.1259411362,0.0,10,2,1,3,0
1.82,0.5749486653,0.0,10,3,0,5,0
1.94,0.4216290212,0.0,9,2,0,3,1
1.64,0.3121149897,0.0,10,4,0,1,0
1.78,0.8049281314,0.0,9,2,2,5,0
1.77,0.4271047228,0.0,10,4,5,2,1
2.14,0.6488706365,0.0,9,2,0,2,0
1.56,0.7173169062,0.0,10,4,3,3,1
1.36,0.8706365503,0.0,2,4,1,4,0
5.43,0.5503080082,0.0,10,1,3,5,0
0.69,0.1834360027,0.0,10,4,1,4,1
2.44,0.4928131417,0.0,11,3,2,3,0
1.62,0.2710472279,0.0,12,2,3,2,1
3.03,0.7282683094,0.0,10,3,4,2,1
1.35,0.4681724846,0.0,9,3,3,5,1
1.38,0.2354551677,0.0,9,3,1,3,1
2.68,0.8131416838,0.0,9,1,1,1,0
